"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"MAR","Morocco",0.40053202484946,0.40053202484946,0.42470834069585,0.448884656542241,0.410147041571852,0.371409426601463,0.370663707967593,0.369917989333722,0.35154232360964,0.369061766135521,0.32737683138199,0.315638481080558,0.33616462637927,0.32539781300504,0.340505559675337,0.37190375116352,0.321124040113347,0.311723803906093,0.327827861469084,0.354974905583437,0.359241702016797,0.381342810196364,0.379310248529681,0.358531103819898,0.347938002887514,0.330258855661272,0.32831893423401,0.342925403869778
"MOZ","Mozambique",0.327619746452752,0.327619746452752,0.331485420517882,0.335351094583012,0.318796538048371,0.302241981513729,0.306292703052219,0.310343424590708,0.277449690826393,0.284076983586656,0.30217965939971,0.282953280371827,0.307182958757372,0.313091477569467,0.326535756966837,0.324634240325914,0.311018784134619,0.294272453806526,0.286551351064485,0.271194425587753,0.245908958233027,0.217543624383317,0.227824758384278,0.239152827146006,0.227604431139314,0.246971065762701,0.236795716251733,0.232791009869894
"MMR","Myanmar",0.0800158377939728,0.0800158377939728,0.0991358977898682,0.118255957785766,0.115144512194521,0.112033066603275,0.118759852705445,0.125486638807618,0.0864953365459958,0.0457222276376958,0.0708370116218764,0.0434521237326005,0.0513161136615006,0.0535761297997358,0.0434763288905867,0.0404544396426441,0.058418230480693,0.179119402646307,0.193775475037876,0.22184387766302,0.228790045282012,0.277535587612968,0.289273389666202,0.284209248464659,0.276748015368933,0.268630227642521,0.184112765005362,0.160302099012089
"NAM","Namibia",0.611099098383907,0.611099098383907,0.602697749835882,0.594296401287857,0.598600012587779,0.602903623887701,0.527121743316608,0.451339862745515,0.468651976648574,0.451616104453673,0.459677695026413,0.470409605549676,0.496781693981672,0.572553741207333,0.487152927365776,0.497674427083374,0.488926530848775,0.499048679725135,0.495038326386846,0.485294804569803,0.48724890506611,0.48971043668298,0.48528407946441,0.495800734038549,0.500435850465085,0.490452134258967,0.479389746574463,0.474635245676049
"NRU","Nauru",0.343110382812112,0.343110382812112,0.343110382812112,0.343110382812112,0.343110382812112,0.343110382812112,0.343110382812112,0.343110382812112,0.343110382812112,0.343110382812112,0.343110382812112,0.343110382812112,0.343110382812112,0.349628512502855,0.333200351163937,0.427414354174039,0.414117759135268,0.419474517105043,0.275695927075095,0.315087621849533,0.543547916399167,0.558764490336961,0.554150584262623,0.542394827080873,0.546883732565845,0.562904285075029,0.564046656141033,0.563441253067312
"NPL","Nepal",0.278132808082319,0.278132808082319,0.283148408758945,0.288164009435571,0.29141612180847,0.294668234181368,0.30659573696455,0.318523239747732,0.289714510167099,0.205948462805253,0.254446786317085,0.265776472411,0.243105203237253,0.237017633416474,0.263121114496483,0.26514649411176,0.244046641338331,0.237791362393485,0.266704478431204,0.289772555945165,0.286407326262613,0.235022832344495,0.246613621643173,0.266771035762559,0.266212398260212,0.287547668810281,0.297234679944215,0.30263817307472
"NLD","Netherlands",0.903856564235993,0.903856564235993,0.904741793190471,0.905627022144951,0.911192974923018,0.916758927701085,0.908751461218513,0.90074399473594,0.884081882184313,0.87939375701004,0.876021098564389,0.89434308736324,0.921694970710937,0.908655819320202,0.913574537686965,0.905733656419652,0.903741651413489,0.905853832424867,0.888883412498545,0.875986010679656,0.846766108655995,0.852467725450898,0.826432405328228,0.859488345175311,0.854624862814594,0.88508081781526,0.886087840107142,0.865979466789152
"NZL","New Zealand",0.910375235321834,0.910375235321834,0.914768156253368,0.919161077184903,0.923013617279117,0.926866157373331,0.93613470436319,0.945403251353049,0.950474163419849,0.965998852845468,0.929017099532378,0.959195257170622,0.958076063297229,0.953440515125236,0.97247903690774,0.9607709773193,0.951909586854412,0.95582342109727,0.961848997752951,0.942429278997698,0.938681838083229,0.939416545494678,0.92990065632985,0.916074768773581,0.915154588996418,0.911961098062195,0.924151616065734,0.922583023143639
"NIC","Nicaragua",0.295302009099385,0.295302009099385,0.249912622943288,0.204523236787192,0.20721648550536,0.209909734223528,0.262425709627798,0.314941685032068,0.30049953908774,0.322409716405461,0.283358970332865,0.270246422214491,0.248572306865044,0.248303226648986,0.25792055543683,0.251315425610012,0.255422531049215,0.245371674998029,0.255373545072636,0.221125603991335,0.216523224835381,0.218899812246922,0.219111614232392,0.1896891070868,0.187796006055731,0.153743707344235,0.13659850589208,0.129100224924306
"NER","Niger",0.22607595627918,0.22607595627918,0.202199569033057,0.178323181786933,0.192995468618987,0.207667755451041,0.199062479132303,0.190457202813566,0.21438748285765,0.221079098837857,0.258508181562699,0.229908690907205,0.250107634827665,0.257164644526285,0.284573792398364,0.273754402021852,0.274994224205224,0.276183497904651,0.282810077942254,0.265253429922971,0.269992925953489,0.27194877399093,0.266892088964894,0.288886984335563,0.294003072053959,0.272026049574576,0.291144314057622,0.29041332102772
"NGA","Nigeria",0.151705238303206,0.151705238303206,0.154970083740526,0.158234929177846,0.139376369866658,0.120517810555468,0.100117262066038,0.0797167135766103,0.0991278248351388,0.107010784151724,0.153598448983916,0.166103496979207,0.179775189729513,0.217945120245633,0.185536401103646,0.183323643960164,0.151624097569758,0.154711941076038,0.14299911172827,0.129975859535302,0.17316682523832,0.184789166220849,0.172218246204451,0.175951597140206,0.168693668182866,0.167376693771693,0.171424053863411,0.171935980619208
"NOR","Norway",0.916976966009817,0.916976966009817,0.919656830618827,0.922336695227839,0.917862606150446,0.913388517073052,0.912425573936369,0.911462630799685,0.88754579654268,0.864987055311773,0.885082133610938,0.913435337469244,0.881019148445547,0.860160634529308,0.881570932845408,0.902788302620287,0.917822638856741,0.942048027200127,0.950980580281244,0.93627908552639,0.931111517302109,0.919372317215969,0.928824116166337,0.896548525393266,0.892804648092092,0.900167237630616,0.910021670058312,0.900605671715339
"OMN","Oman",0.520467873368263,0.520467873368263,0.556120213889167,0.59177255441007,0.596521473456509,0.601270392502947,0.617092102243465,0.632913811983982,0.554096581815024,0.576322371914692,0.514281440691003,0.504669333967255,0.504484176844255,0.541669988137006,0.500400255450766,0.498592084918822,0.455520178165314,0.465380761252493,0.460226810142855,0.495201457638452,0.47945385392168,0.495321325254056,0.474473228053597,0.474616211183891,0.522054654424358,0.471814467573696,0.439415960411053,0.437169467157302
"PAK","Pakistan",0.144571706862216,0.144571706862216,0.160566615061891,0.176561523261567,0.197947705510015,0.219333887758463,0.212311575317735,0.205289262877007,0.240133588349156,0.154049958788183,0.180900633632375,0.236940220770778,0.236818564495425,0.218358979104836,0.177777839303409,0.174561979842668,0.175991975620062,0.179349228291318,0.203758663555103,0.232198394685414,0.233283610876675,0.218039007749708,0.240466059763221,0.240839512730159,0.222916415614679,0.228105941179328,0.238919396769086,0.240231203940984
"PLW","Palau",0.349628512502855,0.349628512502855,0.349628512502855,0.349628512502855,0.349628512502855,0.349628512502855,0.349628512502855,0.349628512502855,0.349628512502855,0.349628512502855,0.349628512502855,0.349628512502855,0.349628512502855,0.349628512502855,0.333200351163937,0.309563233138051,0.301764635513085,0.325362814210638,0.275695927075095,0.315087621849533,0.543547916399167,0.558764490336961,0.554150584262623,0.542394827080873,0.546883732565845,0.562904285075029,0.564046656141033,0.563441253067312
"PAN","Panama",0.378875456868931,0.378875456868931,0.38591660677512,0.392957756681309,0.372300876459725,0.351643996238141,0.349838553240986,0.348033110243832,0.334159065936386,0.355947861102854,0.335305836694187,0.341513116509212,0.346962731019456,0.401829099564286,0.349901930732788,0.342762012200277,0.343640573086036,0.334261554084082,0.337526577702066,0.340111204745812,0.325177149958054,0.293220804111248,0.284101024270181,0.284844284353534,0.27713289931082,0.290820313078231,0.289164260862195,0.27919091340014
"PNG","Papua New Guinea",0.325443454667605,0.325443454667605,0.29492762753706,0.264411800406516,0.254337239473827,0.244262678541138,0.225723124297626,0.207183570054114,0.238066171803223,0.196110148874606,0.160440010846542,0.162989310146968,0.167955232683664,0.15458844816922,0.139389610060663,0.18611285667246,0.187447566912871,0.209401261431387,0.204562395414803,0.215883775548504,0.206017254248019,0.208424625795933,0.215139007782603,0.225473486333324,0.194631756487449,0.28790494845535,0.248006816260209,0.265016956768547
"PRY","Paraguay",0.156992735821014,0.156992735821014,0.138548898859942,0.120105061898867,0.114669811491436,0.109234561084006,0.110227246685483,0.111219932286961,0.0947161812276097,0.0971021573895587,0.11334362651052,0.15802371655919,0.146640055430086,0.199837647260837,0.243699380929099,0.262407610584129,0.26515729460128,0.229522312988976,0.184181487917103,0.192709488652195,0.190960768784327,0.249741555799002,0.252551547118041,0.224920207957121,0.219677680497836,0.227834311609145,0.189194587211322,0.174421080055531
"PER","Peru",0.333395582347592,0.333395582347592,0.329454438491322,0.325513294635052,0.328861090024877,0.332208885414701,0.343435305533787,0.354661725652874,0.389510992211915,0.326243759976062,0.340642402425801,0.374171446203091,0.362445273864778,0.377548936085993,0.34865189742671,0.366738187471718,0.369019239208036,0.332203492023044,0.319195412598985,0.287243349941234,0.286369976854058,0.326344829531543,0.295904451632832,0.287676740142525,0.308027000565902,0.304585208022363,0.274909506152277,0.23941608222495
"PHL","Philippines",0.34259681131172,0.34259681131172,0.339943361986246,0.337289912660773,0.320544404704979,0.303798896749185,0.302541263352448,0.301283629955712,0.279015145027548,0.262382528229026,0.272697914036218,0.220594653023036,0.246216278760964,0.246195596097657,0.244207867427446,0.245499101585677,0.267594997980802,0.293151711131972,0.337760343881008,0.324067002179945,0.314606157134294,0.305873084160375,0.308523713434176,0.292602147137317,0.285769425776898,0.307730370877846,0.303342562360766,0.300727939287433
"POL","Poland",0.587906266992268,0.587906266992268,0.597178089765116,0.606449912537965,0.595693474760901,0.584937036983837,0.548893469974694,0.512849902965552,0.517456339158178,0.449503243271871,0.482037497545219,0.484114398784995,0.490383678618222,0.529234869199493,0.525172158158202,0.543254864030609,0.554462482663022,0.576831735610157,0.573641684933383,0.581995493509454,0.58488152685369,0.599806103800709,0.585811026850237,0.568393195274934,0.565618264428221,0.56740914458259,0.550771771730941,0.541635489619085
"PRT","Portugal",0.740509522139194,0.740509522139194,0.726845696750545,0.713181871361894,0.701174057070662,0.689166242779433,0.697186223027148,0.705206203274862,0.682459878922674,0.68396942551374,0.669301099774922,0.657195834366325,0.66169530733533,0.668692160500318,0.674752030080845,0.669481665319255,0.673756027577762,0.644827176816733,0.634890575690214,0.63430326480706,0.630391006777773,0.622726113182332,0.614012338545018,0.610493284124037,0.596598331000903,0.590943383833937,0.595824163425332,0.592760004241248
"QAT","Qatar",0.414635260889937,0.414635260889937,0.474450184496484,0.534265108103032,0.537888017865655,0.541510927628277,0.559064601401081,0.576618275173885,0.541819193884358,0.541078113087595,0.587257141124679,0.637394096266024,0.579343013897982,0.639517886433017,0.783541194327999,0.747063747120737,0.655327267442161,0.667269401599153,0.678911369867206,0.651352632474035,0.622044188366239,0.623635122402441,0.585761396682024,0.584403865610332,0.613048545623625,0.598572860595725,0.604475040288019,0.609938813308002
"ROU","Romania",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","Russian Federation",0.182902123332381,0.182902123332381,0.194281076380076,0.205660029427771,0.206920109382095,0.208180189336419,0.206865531273887,0.205550873211355,0.245046618640856,0.235265665178027,0.230323002071172,0.208770309991594,0.19112538030607,0.166371562936097,0.162674341556655,0.172353499035138,0.178065039122445,0.183309142795301,0.190480147000693,0.213903420816568,0.20121926013467,0.232387499195446,0.21493970585607,0.225264699712949,0.236109967404452,0.211276749989063,0.213480228031777,0.199908056035791
"RWA","Rwanda",0.253773702003201,0.253773702003201,0.255530398882364,0.257287095761526,0.25685669351292,0.256426291264312,0.258442857789791,0.260459424315269,0.289773186430594,0.33024386107303,0.280442056908821,0.377859176035589,0.426745343708344,0.450137234062617,0.450055848330755,0.50909157247123,0.508517303042109,0.553865632261205,0.568869376248156,0.603631916795222,0.562545182504699,0.567335185900548,0.564761777385574,0.548295567621646,0.544931269961032,0.546542228762702,0.556929914801134,0.554169731830973
"KNA","Saint Kitts and Nevis",0.470160245136025,0.470160245136025,0.470160245136025,0.470160245136025,0.470160245136025,0.470160245136025,0.470160245136025,0.470160245136025,0.470160245136025,0.470160245136025,0.696656190374581,0.682578053821965,0.688867420098582,0.718717094828407,0.728142742339684,0.724465285307814,0.717687539535548,0.714981633137087,0.713376033461562,0.436407709693697,0.528275496529205,0.530623595593708,0.531072905552077,0.519607713062682,0.504654949305134,0.503283842237414,0.518544632392456,0.514752721695947
"LCA","Saint Lucia",0.488671040334949,0.488671040334949,0.488671040334949,0.488671040334949,0.488671040334949,0.488671040334949,0.488671040334949,0.488671040334949,0.488671040334949,0.488671040334949,0.706364048646283,0.69059415521367,0.694717036494799,0.725833904699333,0.731172361887232,0.721008415938803,0.723016731328886,0.667006352113284,0.67344681559354,0.537622586926671,0.56730741712927,0.572392501412013,0.559543071310534,0.553903105025605,0.553229033864963,0.549146229527179,0.553283844978655,0.558228509191436
"VCT","Saint Vincent and the Grenadines",0.488671040334949,0.488671040334949,0.488671040334949,0.488671040334949,0.488671040334949,0.488671040334949,0.488671040334949,0.488671040334949,0.488671040334949,0.488671040334949,0.674585088504255,0.64576673716773,0.652528611154636,0.684400321185726,0.686392435841529,0.670733014421012,0.674738131988999,0.648014020241543,0.645099354635115,0.583978589482385,0.576107390089668,0.580309712534829,0.588103348513595,0.596137377621408,0.599984613414296,0.608555295271678,0.603162753398947,0.598987706301686
"WSM","Samoa",0.419004494072725,0.419004494072725,0.41982967999808,0.420654865923436,0.418036066740776,0.415417267558115,0.412121884267794,0.408826500977472,0.401384696427297,0.370279778320227,0.475407514942231,0.495060311139625,0.494791662669024,0.484887483570372,0.460484329175017,0.464091932533235,0.454884032073836,0.457604576699211,0.466680219133709,0.507662159207549,0.493781720955483,0.494164953299671,0.577656835443413,0.573947689665642,0.574137109418389,0.588890715164556,0.561386802591284,0.552495546305756
"SMR","San Marino",0.689981241139624,0.689981241139624,0.689981241139624,0.689981241139624,0.689981241139624,0.689981241139624,0.689981241139624,0.689981241139624,0.689981241139624,0.689981241139624,0.689981241139624,0.689981241139624,0.689981241139624,0.689981241139624,0.689981241139624,0.689981241139624,0.689981241139624,0.689981241139624,0.689981241139624,0.689981241139624,0.689981241139624,0.691762252826411,0.694568241933597,0.69627153943818,0.695679787744613,0.716240493239169,0.719429132176829,0.717205903492748
"STP","Sao Tome and Principe",0.517484251844609,0.517484251844609,0.517465717628932,0.517447183413255,0.511072718736503,0.504698254059751,0.492196204296797,0.479694154533843,0.399957580666225,0.318590914134793,0.300702336096541,0.36210014477042,0.358816439595055,0.357728900202052,0.382678891057272,0.370411895856527,0.38311549536363,0.385494453948632,0.385721205977178,0.428183363076712,0.409620989715193,0.405965966314315,0.460173064686599,0.460317884448359,0.455764892175479,0.452608099605075,0.478446046949564,0.490531308152001
"SAU","Saudi Arabia",0.387568175348853,0.387568175348853,0.376046919341287,0.36452566333372,0.372385813811951,0.380245964290183,0.423634145150027,0.467022326009871,0.386561937737207,0.356632143386203,0.401314470972835,0.380187493619762,0.386149329569208,0.421745393269124,0.420393958888732,0.433618036966896,0.353253652950338,0.414616282079236,0.418861650574395,0.443942903184741,0.430096013439263,0.47080390565438,0.501417249006766,0.500960729584581,0.481797967907086,0.480501614481297,0.490136048612949,0.507201061912902
"SEN","Senegal",0.392302572671121,0.392302572671121,0.3946098974891,0.396917222307079,0.400143594427035,0.403369966546992,0.442749147556288,0.482128328565585,0.392626316659169,0.430460131623976,0.416985393612602,0.339326332624156,0.306855928706682,0.310107396887946,0.312432346172247,0.277632106708398,0.309286573390642,0.365695282335213,0.381689707391165,0.438648287006726,0.432303541237229,0.419511686619658,0.398850811467642,0.414349134438079,0.424243009147583,0.423421708824258,0.434803677665367,0.41851401153125
"SRB","Serbia",0.162958416360954,0.162958416360954,0.15657339447982,0.150188372598686,0.154664887674361,0.159141402750036,0.189137014297326,0.219132625844618,0.311480299468518,0.311686221492053,0.331747788120054,0.361287394227846,0.346549612295322,0.355568418524342,0.352008389403591,0.35166986670003,0.356298644006765,0.342927685952906,0.349804911360876,0.368301383575603,0.351975967375724,0.337155269756206,0.324987161397801,0.333985175313875,0.321644183739025,0.321361602911067,0.319671285182595,0.320218827512016
"SYC","Seychelles",0.550662725164165,0.550662725164165,0.553509140722923,0.55635555628168,0.558837009867481,0.561318463453282,0.573094800501801,0.58487113755032,0.607124230410297,0.551436577497021,0.511180754470663,0.502022700052205,0.502447722615359,0.554536811412598,0.557501436136157,0.56313672860519,0.564476551260056,0.558479195680418,0.563301956906157,0.558018845373942,0.687700556044288,0.678258433674634,0.620391453051807,0.62300618577478,0.695539408793264,0.744438954043315,0.793147845982168,0.81561280935864
"SLE","Sierra Leone",0.251167330065263,0.251167330065263,0.254787988583719,0.258408647102174,0.257049841353419,0.255691035604664,0.249636785568178,0.243582535531692,0.219822884033335,0.222437534519078,0.175509160843632,0.189155880888475,0.213715988463543,0.200025943104776,0.208438400531933,0.245575541090819,0.227351798369225,0.204963987220554,0.215410472878327,0.207097769210974,0.236511627741228,0.23169672017094,0.289325528069924,0.307537291568371,0.316660587051014,0.333996709085361,0.32018712505991,0.295506450852784
"SGP","Singapore",0.909728631395961,0.909728631395961,0.903962869561777,0.898197107727592,0.907692602059418,0.917188096391243,0.931314122424041,0.945440148456841,0.923924476836897,0.954273084840203,0.920919089859743,0.925246577368732,0.938191759018163,0.938285016036808,0.932559769744528,0.924429248953696,0.908708396322482,0.911631326770509,0.901236211968981,0.900560441238923,0.896716289342153,0.894587989833724,0.905269345019938,0.915964954659326,0.912642625398343,0.91223132959947,0.917173129215412,0.906805920247212
"SVK","Slovakia",0.475262105813657,0.475262105813657,0.45685846272699,0.438454819640323,0.457433364354816,0.476411909069308,0.444944317068875,0.413476725068441,0.489664219359807,0.502618789759645,0.528925170644993,0.511411169482488,0.493334425809245,0.496910902375965,0.486188360043803,0.482186192736435,0.477925300250868,0.441051282848702,0.436423793925235,0.453236654172273,0.450511014265199,0.460232326890357,0.447605543809034,0.478139298655685,0.468414307627767,0.520825625877403,0.473737657151235,0.474238725166139
"SVN","Slovenia",0.681329774910122,0.681329774910122,0.686916108814986,0.69250244271985,0.653923471075576,0.615344499431302,0.609213720799342,0.603082942167381,0.63175182733866,0.658704366698221,0.632560603081791,0.66115953178288,0.657370533654928,0.641136383647423,0.666918714638676,0.636076039064658,0.641670336274612,0.61647668678701,0.591208955261522,0.591109626394072,0.594719415891983,0.605683214844105,0.603780711356424,0.617458256656254,0.629534108548977,0.603936852443493,0.584573068710741,0.601580700983568
"SLB","Solomon Islands",0.503483603321814,0.503483603321814,0.505914275418185,0.508344947514556,0.487147940020441,0.465950932526327,0.466512885217003,0.467074837907679,0.474401489776761,0.410014385210369,0.445305496985896,0.378492484942638,0.338913282431047,0.343658404858707,0.360365699915033,0.347113937872734,0.345498853503367,0.34292025718981,0.333076049591024,0.3638246526272,0.345630762020041,0.343271787081891,0.447020943327913,0.417224776765669,0.413541569980813,0.441204662135469,0.387504424362966,0.382711827067825
"SOM","Somalia",0.132199910591685,0.132199910591685,0.144219758930883,0.156239607270079,0.149082843811653,0.14192608035323,0.164760878258527,0.187595676163824,0.0880311990506105,0.0105086295911262,0.0380851576383547,0.0284712142831375,0.0251068892101152,0,0.033812193412755,0.0282006263845335,0.0306577377502988,0.057981304078518,0.0610869108264452,0.0426899490863824,0.0475958384452915,0.0363044200756663,0.032032305634776,0.014560128956749,0.0287325093747705,0.036841977434763,0.0123304583563288,0.0129416454485476
"ZAF","South Africa",0.593658185559428,0.593658185559428,0.582836787223887,0.572015388888347,0.561835543742148,0.551655698595948,0.526663574866636,0.501671451137325,0.488481250514668,0.516584206482553,0.536384005154849,0.512104353945968,0.470575272449202,0.460493313592378,0.453962210978627,0.440157367586821,0.424146547661046,0.382769704944881,0.393425463793306,0.396404749016361,0.408906082630105,0.429123436553758,0.395809284654522,0.393771185681029,0.41797969140644,0.411562171256674,0.417275461455027,0.351589459248547
"ESP","Spain",0.684784423873928,0.684784423873928,0.710859176748312,0.736933929622694,0.733747634446085,0.730561339269474,0.729243981084559,0.727926622899647,0.735304864924253,0.732609347829161,0.730407966835809,0.695926581671383,0.673245718154154,0.696181023660528,0.667707479322546,0.691872889312965,0.692603073676772,0.694257330379956,0.638285013295567,0.58368615389305,0.570355389285279,0.556276923783742,0.542459492955943,0.566045993966858,0.578389226506222,0.588657394437277,0.589651450659252,0.582708956303193
"LKA","Sri Lanka",0.412118766534481,0.412118766534481,0.409034486213176,0.40595020589187,0.392628627011345,0.37930704813082,0.377310562908905,0.375314077686989,0.362568492647499,0.386628919960917,0.346968213501446,0.380325220420448,0.39152099003866,0.374850677749907,0.333968673043086,0.328613185895504,0.33328588473608,0.36949919966728,0.37433990574188,0.345753857446916,0.338527281433455,0.347933322218515,0.312567544178114,0.344069522476916,0.355254786289015,0.349131477538765,0.343176028680837,0.336982448217684
"SDN","Sudan",0.139978181914674,0.139978181914674,0.153799642366733,0.167621102818796,0.179223323092422,0.190825543366048,0.188878069819847,0.186930596273645,0.156062934287957,0.138392401411543,0.106029282813506,0.151182291758612,0.119327426653437,0.0968604895834495,0.160604430481416,0.14994560829618,0.148114102950266,0.0794156704905512,0.0827623419715687,0.0887828747438179,0.0802142488171829,0.066264100806615,0.0663454882517542,0.090151165186416,0.101383454987782,0.0978191289717711,0.130960869661995,0.103679408795458
"SUR","Suriname",0.467810021609751,0.467810021609751,0.475728036258834,0.483646050907916,0.506669706611556,0.529693362315195,0.507486058459487,0.485278754603778,0.495490192552443,0.485542153597874,0.47486799074272,0.401302714475518,0.422327592808621,0.418850208891473,0.36526962928663,0.348614595989872,0.35961034410579,0.346755198516836,0.360261902824762,0.321825845779756,0.362831692901623,0.348029245094029,0.377976175627802,0.369840792560755,0.32857374629069,0.319141567772743,0.328852934832917,0.331948734791184
"SWZ","Swaziland",0.433700544037653,0.433700544037653,0.435679245458614,0.437657946879574,0.42620270937818,0.414747471876787,0.413019136990586,0.411290802104385,0.408301441964036,0.369349760914443,0.3617609093442,0.414802407202962,0.414714736319481,0.433480731632014,0.422549941504659,0.41549477443397,0.382779806417947,0.373511999563156,0.372613036991293,0.366099135664785,0.375525372542875,0.371739417192428,0.408307484687154,0.371829747936312,0.349593452030531,0.357006727115052,0.263692252057768,0.271309256173028
"SWE","Sweden",0.925032486447029,0.925032486447029,0.924494106715635,0.923955726984239,0.930454661134916,0.936953595285592,0.934029705403216,0.931105815520841,0.919030155514988,0.915526575399423,0.887966851159495,0.927869451577457,0.938827178680776,0.933638338426377,0.940832341643715,0.935550408845129,0.923664333066482,0.948748442563929,0.940051581383553,0.91055856951957,0.918493530177829,0.909301491224135,0.907839039153364,0.910149466713495,0.906187441453946,0.90678042670596,0.907764203274205,0.899202430450055
"CHE","Switzerland",0.882029076452883,0.882029076452883,0.88949584685542,0.896962617257955,0.89655282914163,0.896143041025304,0.897368786936166,0.898594532847029,0.887894043798672,0.881635132709508,0.887352484227721,0.904203934294866,0.9172976363814,0.909990365086152,0.898867121851562,0.89977370507339,0.891708699942336,0.916848950055356,0.913730075701014,0.91900745803955,0.906799834692203,0.871833222459272,0.872264995328378,0.87801466607792,0.872389639556413,0.895512116997921,0.87559804284165,0.88716575089115
"SYR","Syrian Arab Republic",0.222491893328006,0.222491893328006,0.218638667923544,0.214785442519082,0.203880758429015,0.192976074338947,0.263081047832792,0.333186021326636,0.240724778088318,0.234389263019552,0.229028176887238,0.206705333150146,0.192885284437197,0.178899061695138,0.183462460404146,0.171601165444092,0.172003250673221,0.144724311748399,0.134169108472771,0.0663911025019085,0.064368176297322,0.0588487149665287,0.0610814283444554,0.0461402120645962,0.032418628728183,0.0260399254075446,0.0115744240899391,0.0167256271054786
"TJK","Tajikistan",0.1323837382128,0.1323837382128,0.134760531217416,0.137137324222035,0.135584301548792,0.134031278875549,0.144482219049938,0.154933159224326,0.161193632820856,0.121765212270189,0.154685679987307,0.185318773981063,0.185747175123744,0.152183091433435,0.144171869450701,0.12682559797157,0.141871776369122,0.130703028534017,0.129095838938714,0.164802887776774,0.161131571124732,0.157634103976588,0.115147034136236,0.0966811575975643,0.115707426032821,0.115881083649847,0.113746725998819,0.0953336731741176
"TZA","Tanzania, United Republic of",0.263518498497307,0.263518498497307,0.251920273582431,0.240322048667554,0.2394773900798,0.238632731492046,0.235189479237677,0.231746226983307,0.25621062412904,0.295066262373825,0.285399975021813,0.372558328674138,0.347913434515097,0.329380020651414,0.322136325587939,0.300421893436559,0.286376363945576,0.249294336036892,0.245538808461488,0.250109567402566,0.261977605815466,0.30299482223436,0.31312220688102,0.315729476575383,0.32784865378203,0.331088218124275,0.333852074357369,0.346683515064819
"THA","Thailand",0.342063276723783,0.342063276723783,0.367375968028139,0.392688659332495,0.382439842849588,0.372191026366682,0.359696139809103,0.347201253251523,0.380044095876768,0.368521505227492,0.37765046137279,0.330050987356629,0.333099685941502,0.323796996795051,0.348772991747659,0.342259330279737,0.343890937479201,0.333736250072232,0.339468417998024,0.314623584573919,0.297370179486592,0.321297334515942,0.322613287814844,0.319797793454509,0.316638067756241,0.313906695228936,0.315122977005265,0.32113719121702
"TLS","Timor-Leste",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TGO","Togo",0.231357793134332,0.231357793134332,0.232642441461073,0.233927089787814,0.24307328833897,0.252219486890125,0.251509998895829,0.250800510901532,0.217648531676191,0.208046732018583,0.224194683703005,0.183760954136077,0.195795125459474,0.200742736506324,0.187738467407247,0.202659261441694,0.18906717432988,0.19339329121837,0.18719071263165,0.218183279263269,0.251452542484576,0.262345014346011,0.255868942145232,0.252878782761805,0.253279483664233,0.256980748374143,0.266067043956458,0.275726848273517
"TON","Tonga",0.445636253411064,0.445636253411064,0.445636253411064,0.445636253411064,0.445636253411064,0.445636253411064,0.445636253411064,0.445636253411064,0.445636253411064,0.445636253411064,0.113881567643357,0.108330636865941,0.182409988336568,0.268875294587464,0.269573474962656,0.355427093844851,0.351396489588712,0.356411555723344,0.365537708949724,0.362337604771602,0.31926127776699,0.320798771309997,0.383767338486355,0.408804182135947,0.349277174497643,0.34593525221665,0.3265502581317,0.328395997371479
"TTO","Trinidad and Tobago",0.632358847744567,0.632358847744567,0.604830620363671,0.577302392982774,0.540879821993679,0.504457251004583,0.46838718390476,0.432317116804937,0.43905453463898,0.420764443605655,0.429639418204631,0.396337395011841,0.413889318673597,0.406986970648546,0.412688385276927,0.377266776723838,0.394064971331554,0.383181572977812,0.366995103430861,0.318328303247483,0.341167816087291,0.355340025177751,0.334658574870474,0.337890408913113,0.366090788585955,0.388192794521948,0.356141180270916,0.337810474325702
"TUN","Tunisia",0.302399767345395,0.302399767345395,0.313962938641049,0.325526109936703,0.329915782497659,0.334305455058615,0.412325707100374,0.490345959142132,0.453520242406297,0.440720845092801,0.407168137552623,0.422238304592952,0.39994835125045,0.387044255663706,0.406917786865662,0.397793809499322,0.41995884299057,0.417380383310744,0.41561036228707,0.420814065635809,0.407425068931246,0.387643932970298,0.388485596752266,0.39890921703359,0.392725107558073,0.398295358944675,0.364481995364672,0.367321598939557
"TUR","Turkey",0.391070299180139,0.391070299180139,0.367384774264835,0.343699249349531,0.354736678034776,0.365774106720021,0.329895990737676,0.294017874755331,0.377032911174911,0.380991304290141,0.417009040242734,0.431253974028469,0.450993974670056,0.451639437554366,0.445276698535969,0.43096437733684,0.433914039596075,0.462221645480346,0.446227342066964,0.394297802062006,0.388032291435146,0.37938582454391,0.377197848219021,0.344383387717728,0.350241817203744,0.342078319283743,0.331403042799435,0.317584138554601
