"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"MAR","Morocco",0.484408691797766,0.484408691797766,0.497003070049572,0.509597448301378,0.505010152321996,0.500422856342614,0.494829739866789,0.489236623390965,0.448271468190361,0.456257799918343,0.418040015547172,0.462587202508481,0.461946689344112,0.473196006592953,0.486787116334468,0.481040523099802,0.469734203155004,0.482766334000828,0.486688479338169,0.499197032694617,0.485215069095078,0.473893565258069,0.473298555061436,0.453386439848749,0.474100755201661,0.495235082223691,0.478205034920206,0.487513819157426
"MOZ","Mozambique",0.401679664680618,0.401679664680618,0.421250339368182,0.440821014055746,0.45795634712023,0.475091680184714,0.448816446967687,0.42254121375066,0.382195703641314,0.406961610444434,0.357846556081288,0.380520282834214,0.378554120085608,0.403138971483437,0.418110439758817,0.414902194184159,0.411005612162577,0.412453122555698,0.422013073492081,0.418377884086376,0.393410180743195,0.356333084982894,0.351767874430088,0.346907753634852,0.35003291658826,0.351612348391928,0.347027300033025,0.360857014005868
"MMR","Myanmar",0.172310782282156,0.172310782282156,0.162601569567218,0.152892356852279,0.129062204086058,0.105232051319837,0.100946872654887,0.0966616939899375,0.102190018220551,0.0394539483279924,0.0832456218906585,0.0701464823602224,0.054280016112076,0.0662623816249762,0.0620836422363121,0.0600557933573196,0.0882997280898041,0.141265253383574,0.207555407937086,0.227795142155828,0.257559621109239,0.331847741437435,0.337935444567123,0.356060303340837,0.355443170447941,0.381606001238634,0.283138275743238,0.260046148404926
"NAM","Namibia",0.576193984412019,0.576193984412019,0.586603250278107,0.597012516144195,0.582579576407105,0.568146636670014,0.594185401467128,0.620224166264242,0.549286928879009,0.550371844324611,0.532937639360587,0.539117865781749,0.513857923805442,0.579302426928858,0.552489208351565,0.546981117502348,0.523015666175255,0.53562828646321,0.537271243527207,0.519905880473628,0.513475537546685,0.503330889692747,0.481387731939377,0.50459108813552,0.50466762470281,0.50670409616393,0.500528115166116,0.501755533477041
"NRU","Nauru",0.366621231005772,0.366621231005772,0.366621231005772,0.366621231005772,0.366621231005772,0.366621231005772,0.366621231005772,0.366621231005772,0.366621231005772,0.366621231005772,0.366621231005772,0.366621231005772,0.366621231005772,0.332259553037224,0.305122249063088,0.297366918550125,0.290545145745527,0.269401374363205,0.232132772924756,0.259292831334815,0.339495026756476,0.384920650664925,0.344011587451472,0.477843718212277,0.477021331923526,0.488112506137911,0.490712181253688,0.508540131244091
"NPL","Nepal",0.42513997815763,0.42513997815763,0.420116853770241,0.415093729382851,0.394895996995233,0.374698264607615,0.381250597495826,0.387802930384037,0.422656650888998,0.401558099077183,0.399695612481871,0.40100692688956,0.389817376935697,0.376669552122796,0.36168083794515,0.353826271168828,0.359129861396082,0.34522102055499,0.334719405568642,0.336773043595562,0.339970567308353,0.348354543726681,0.357965358561732,0.35105270971206,0.358972516892364,0.359069733950459,0.377448067929938,0.375910035738279
"NLD","Netherlands",0.86945811993522,0.86945811993522,0.871606755075266,0.873755390215313,0.889844760193043,0.905934130170772,0.885531666900942,0.865129203631112,0.845111794539276,0.85452096043699,0.832420983184343,0.838066799183211,0.861410559645292,0.856394523140706,0.840929465452366,0.847274044554579,0.862282053360297,0.85052775176821,0.853581097140258,0.854018473531832,0.858886529449506,0.89398116712048,0.908867669363853,0.903648437045384,0.871064698831875,0.851071968915481,0.849275254093956,0.843943985403909
"NZL","New Zealand",0.879537850911896,0.879537850911896,0.885913414777918,0.89228897864394,0.864097649522269,0.835906320400595,0.825034246193596,0.814162171986598,0.831762958432805,0.852060080590615,0.827966498290926,0.840585515680935,0.844679991626556,0.861306387546845,0.866026462877608,0.863773761913075,0.893835996889431,0.870198802212162,0.865114868454563,0.889819289867,0.883184252220511,0.906386337684048,0.917049347392858,0.901115810466955,0.875392859410035,0.876072493200356,0.861847251160227,0.874239007588245
"NIC","Nicaragua",0.416878057383782,0.416878057383782,0.437410749060916,0.457943440738049,0.447742281428469,0.437541122118889,0.422643626424637,0.407746130730386,0.41152093460061,0.436165759937229,0.416508454258931,0.420239054065389,0.415415338005986,0.42121376341319,0.418479405239901,0.444823563024898,0.43468533413667,0.443303296297094,0.443699562377997,0.423722236281873,0.421528416995974,0.399937432976554,0.366708741708741,0.359839051155845,0.363191888358873,0.370047775105027,0.335882007279907,0.323510431096309
"NER","Niger",0.309708797065667,0.309708797065667,0.333562944130692,0.357417091195717,0.354756445822762,0.352095800449808,0.351865941679872,0.351636082909937,0.360102197292082,0.369266531599546,0.423054705914915,0.395136306038023,0.394189889180347,0.412618236866805,0.400696606922751,0.392869045540801,0.392274159330457,0.384029543499963,0.389260914666448,0.357372503364869,0.350108595456877,0.361941799561074,0.360747315661437,0.369432992047495,0.361263075003532,0.346589097066196,0.354086111004049,0.361929696137711
"NGA","Nigeria",0.31291214222989,0.31291214222989,0.317484821480527,0.322057500731164,0.326696642536337,0.331335784341509,0.301270585502455,0.271205386663402,0.261021648903328,0.248608590450193,0.347676645744393,0.317004669819555,0.32742548117071,0.34312608919002,0.354127286259919,0.357437920892119,0.366142998180211,0.361480865774758,0.369662779968123,0.338786817078801,0.32880724340648,0.318042647598945,0.322640377983889,0.330748349116669,0.318410579860961,0.301777760270127,0.317637602108021,0.27572436804307
"NOR","Norway",0.8080374855184,0.8080374855184,0.795752924092618,0.783468362666835,0.753794960498204,0.724121558329574,0.735341726992492,0.746561895655407,0.763768641869786,0.789854010750957,0.797632107508062,0.746609199376375,0.768166943262363,0.776711464211464,0.794947461932195,0.804265232223248,0.822290169856964,0.809763681662537,0.83307553631981,0.829741580457229,0.820642191348297,0.838808378884715,0.862332545300102,0.858191237962231,0.860906466822497,0.840377549347015,0.827369215012345,0.805088359477672
"OMN","Oman",0.523369106801835,0.523369106801835,0.508718949361095,0.494068791920354,0.505061023600801,0.516053255281249,0.578236679541993,0.640420103802737,0.638156657359901,0.632829096450279,0.61324066810708,0.624378120203501,0.626164904313759,0.642621970389146,0.609005591710744,0.59245381191946,0.568091362401954,0.59719270364547,0.598076796728991,0.641119091262221,0.6151603064771,0.623125587104594,0.585343735570357,0.536554384329909,0.559307612862002,0.592760093475742,0.567258965696465,0.590438320340515
"PAK","Pakistan",0.40367615093283,0.40367615093283,0.389987125972335,0.376298101011841,0.364545842241452,0.352793583471064,0.341838822218116,0.330884060965167,0.340817984067029,0.29688887465605,0.37771583107938,0.40968217071509,0.398290647097899,0.386055810077756,0.389022837376845,0.38321563846373,0.376389095139095,0.361646476031017,0.365059594186502,0.368321271947226,0.376924290807878,0.373496778434755,0.383350665435589,0.372390962443443,0.368579978193527,0.353220415124041,0.353850478015554,0.329121105838662
"PLW","Palau",0.366606777747044,0.366606777747044,0.366606777747044,0.366606777747044,0.366606777747044,0.366606777747044,0.366606777747044,0.366606777747044,0.366606777747044,0.366606777747044,0.366606777747044,0.366606777747044,0.366606777747044,0.366606777747044,0.341250637171438,0.331712832547756,0.3269650787542,0.307612802961085,0.308264073411973,0.342166517977586,0.489215141290523,0.529802525031532,0.502053888951551,0.525913702485148,0.596857846201834,0.613189940002917,0.609946612212833,0.592486278614618
"PAN","Panama",0.632620031952093,0.632620031952093,0.650001380380674,0.667382728809255,0.645986615810089,0.624590502810922,0.616215601008063,0.607840699205203,0.571639572474496,0.556110106861538,0.536396667867326,0.566766580721733,0.583192331403209,0.644423880826552,0.583358236864916,0.598281781487888,0.61059347819844,0.597546466045988,0.593400535790803,0.599222855126958,0.593331829674864,0.597504629529915,0.588973493195821,0.581037691784352,0.580205796928125,0.568659479382284,0.539906545512461,0.529913469142953
"PNG","Papua New Guinea",0.420342399588582,0.420342399588582,0.423259200632769,0.426176001676955,0.432703280478805,0.439230559280654,0.412506675775998,0.385782792271341,0.376953468914346,0.345298423423423,0.307852368086146,0.352700263124881,0.38455701659423,0.368194983056624,0.390123729341286,0.391885621728179,0.40028316578889,0.400876587780213,0.401278468668735,0.434518354127132,0.392216511610595,0.392458733584687,0.372722678901113,0.399998989216546,0.397108727142124,0.36923128406907,0.340407270631507,0.369575658936345
"PRY","Paraguay",0.407087161321417,0.407087161321417,0.401845419587547,0.396603677853677,0.378852490135886,0.361101302418096,0.375074037526327,0.389046772634558,0.35390656705065,0.355622985990352,0.333512381341579,0.36555324854466,0.389135688515459,0.407319210515775,0.423651723508593,0.43309152582769,0.440024585182027,0.452964992743141,0.455735847165952,0.464047273893409,0.463994467542893,0.459181603235754,0.455580350648337,0.486992890767938,0.477543762908743,0.477059082796201,0.460723927714624,0.471068390080794
"PER","Peru",0.602748600064916,0.602748600064916,0.610321390289186,0.617894180513455,0.594145569396046,0.570396958278637,0.533623220064656,0.496849481850674,0.527356595865064,0.545213123218848,0.50613064611268,0.519551033193089,0.551971515413786,0.568314035871287,0.577362490232242,0.582548807143273,0.584928499587373,0.591230226666772,0.585219471789128,0.598680297034304,0.591752740309515,0.597705198015312,0.574355580677145,0.592565570797918,0.607189877466595,0.598089130412603,0.517362568934014,0.546048029170643
"PHL","Philippines",0.50781795613469,0.50781795613469,0.530142925326459,0.552467894518228,0.531022892175832,0.509577889833436,0.491538629200395,0.473499368567355,0.48299789463017,0.43153248681636,0.461969889540261,0.466675682831455,0.479582053204429,0.489047773085821,0.482433119375509,0.462084207849952,0.472837913528514,0.512751770541906,0.509313185750447,0.5200419701851,0.515459043615353,0.527098795899487,0.529911231485659,0.510426328740975,0.524577890453367,0.527144802192512,0.517084142963794,0.517165836643413
"POL","Poland",0.648315361697995,0.648315361697995,0.637582648078831,0.626849934459667,0.635542926036723,0.64423591761378,0.638873197735316,0.633510477856852,0.642377823675533,0.655031061281061,0.665694543318589,0.643720453477133,0.657005265426067,0.671983281358281,0.69820515323855,0.707424431183973,0.694631195346844,0.702122435066137,0.713259887162558,0.715379816524855,0.693849137074328,0.684260191058855,0.664202893806901,0.677917276915368,0.705513247497979,0.673255215359223,0.669519602964259,0.646832166870335
"PRT","Portugal",0.746238563032456,0.746238563032456,0.733040104581135,0.719841646129814,0.703318879129949,0.686796112130081,0.719303085118925,0.751810058107767,0.746891510250289,0.739931817460443,0.758162194469445,0.715699488600252,0.7189640829908,0.722756481105717,0.700746045569519,0.646957145048748,0.627878052377098,0.667448843021362,0.662878141647225,0.652503571277426,0.691307252853054,0.669594112819303,0.68242570174822,0.678067961584183,0.694498128539159,0.66758676300661,0.648184455794188,0.655819909278878
"QAT","Qatar",0.537604613135386,0.537604613135386,0.525937116705246,0.514269620275106,0.507423850404155,0.500578080533203,0.529284748144704,0.557991415756205,0.543056609045397,0.535884979408357,0.556298140923618,0.565729653873738,0.583706148293457,0.63265487800316,0.640000203573677,0.622918034058301,0.603096853931777,0.662390131617231,0.651581762745885,0.617574614712019,0.635843769908655,0.640135761915342,0.5846967042697,0.621122311127082,0.637229464280991,0.671471713933546,0.674502174979274,0.67718467145948
"ROU","Romania",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","Russian Federation",0.419507381458717,0.419507381458717,0.411828627238932,0.404149873019147,0.402673090053815,0.401196307088482,0.429402464379802,0.457608621671121,0.475217369808257,0.484831979509341,0.4801137477366,0.427791826408238,0.454089660554355,0.435554259564278,0.447606972535407,0.443213081512222,0.442993070796028,0.436010381501793,0.43390816446637,0.424985284598834,0.389808591621568,0.416926506501888,0.400369920765913,0.393249045801526,0.410309234319253,0.408872983061914,0.397285437123223,0.278492356020982
"RWA","Rwanda",0.23907702056557,0.23907702056557,0.2377286755865,0.236380330607429,0.235407853012815,0.2344353754182,0.275899123764105,0.317362872110009,0.334350505032756,0.369822580581168,0.306270173159485,0.368968763768381,0.367703678533831,0.399266549075709,0.438214001608562,0.457224394068382,0.468801182720552,0.479748324720891,0.498753090933881,0.541489212767838,0.533961287867537,0.507030843944906,0.521444566545353,0.511457955175154,0.502708409614421,0.50465612940267,0.516822207907906,0.537005304747432
"KNA","Saint Kitts and Nevis",0.526776630814083,0.526776630814083,0.526776630814083,0.526776630814083,0.526776630814083,0.526776630814083,0.526776630814083,0.526776630814083,0.526776630814083,0.526776630814083,0.76704516256043,0.759385077133168,0.713388455039219,0.731888248348171,0.733520191296908,0.730682605682606,0.726887420828261,0.718797350953839,0.718704538361027,0.609601198222381,0.64533115344184,0.645265275394092,0.611893929045646,0.603512851544817,0.60120144012081,0.606680140315636,0.611588993626207,0.620511259466412
"LCA","Saint Lucia",0.535110507915851,0.535110507915851,0.535110507915851,0.535110507915851,0.535110507915851,0.535110507915851,0.535110507915851,0.535110507915851,0.535110507915851,0.535110507915851,0.754386257010303,0.72831392440171,0.656362697631781,0.590887038525397,0.603298957485503,0.573584096663772,0.591738877461683,0.565924690209041,0.562387190190148,0.558337916102706,0.565918479086418,0.557737562687467,0.56986688147232,0.571511878405962,0.564216755473912,0.57844646692452,0.580730146748753,0.591739302557527
"VCT","Saint Vincent and the Grenadines",0.53258984896628,0.53258984896628,0.53258984896628,0.53258984896628,0.53258984896628,0.53258984896628,0.53258984896628,0.53258984896628,0.53258984896628,0.53258984896628,0.750299007694045,0.684144824769825,0.647266437700598,0.590887038525397,0.603298957485503,0.56845419941794,0.574432381326465,0.572511349586731,0.568510760781753,0.575461526558854,0.559373443676878,0.556135801543721,0.556918214062775,0.565063693999762,0.559159514192911,0.57316182298291,0.57279487670709,0.573841267841745
"WSM","Samoa",0.510730786665603,0.510730786665603,0.511879547669445,0.513028308673287,0.511176542279312,0.509324775885337,0.504469264538667,0.499613753191997,0.49507634066019,0.502951094507556,0.49472630891852,0.495833846695607,0.488351327345244,0.444532431412202,0.456891998638181,0.451366419818232,0.440654972799533,0.434308061574283,0.45070837145026,0.463656935537899,0.489348498875574,0.47682180551336,0.490245338930334,0.476731416557275,0.453098396085037,0.463403788010181,0.461193133157589,0.450662579181185
"SMR","San Marino",0.608693358812633,0.608693358812633,0.608693358812633,0.608693358812633,0.608693358812633,0.608693358812633,0.608693358812633,0.608693358812633,0.608693358812633,0.608693358812633,0.608693358812633,0.608693358812633,0.608693358812633,0.608693358812633,0.608693358812633,0.608693358812633,0.608693358812633,0.608693358812633,0.608693358812633,0.608693358812633,0.608693358812633,0.601999516240928,0.596485792871766,0.592003086337533,0.593544395309662,0.608796196582456,0.610639105152464,0.612875109296865
"STP","Sao Tome and Principe",0.37561688492032,0.37561688492032,0.376297534217381,0.376978183514443,0.375029969257068,0.373081754999693,0.412438055269639,0.451794355539584,0.398438733958772,0.320685633782007,0.323438826062871,0.369695276183825,0.342861502451197,0.358296342909892,0.351204315421872,0.335412394453424,0.356248880580941,0.346446619108832,0.344791106957137,0.339581675459537,0.338790855489328,0.332297681772872,0.327595980029186,0.32462321393619,0.31302280884819,0.311749351587137,0.317070949346712,0.328362286139003
"SAU","Saudi Arabia",0.443657855752321,0.443657855752321,0.445880183028322,0.448102510304323,0.464259776059036,0.480417041813749,0.485310125987308,0.490203210160867,0.52072484975932,0.513044127995225,0.526687952573568,0.495568626003084,0.508105962628714,0.528553950637681,0.536399067887617,0.53635773617286,0.509644585969281,0.524357574199535,0.520514521781816,0.503518006865156,0.505684715220736,0.517519097194669,0.501223569385395,0.486722847156411,0.487189240767485,0.554136127072672,0.568867280401154,0.587653003802813
"SEN","Senegal",0.478985348528526,0.478985348528526,0.475276911271066,0.471568474013607,0.46887545050713,0.466182427000652,0.458595186469709,0.451007945938766,0.443609760880753,0.440641700362597,0.453121250890811,0.431694826196257,0.424622341308887,0.435802686756885,0.440484473941057,0.441813984812553,0.456124499898354,0.483105373029633,0.490220723224063,0.452805410582128,0.460263909065197,0.46296440422156,0.466404604524833,0.475478118876258,0.470006013571137,0.446440367838268,0.440791546647939,0.445983897558325
"SRB","Serbia",0.362651638772821,0.362651638772821,0.352225248038702,0.341798857304582,0.338332360100012,0.334865862895443,0.356512327826736,0.378158792758029,0.383634653076446,0.412193967597116,0.381110292250559,0.399651402513997,0.418105627910017,0.428083188281184,0.468483281877842,0.491720006748632,0.501380005025341,0.490795178265359,0.492320925482304,0.540671189615607,0.531722337572767,0.509666547040563,0.495500845356224,0.524478075587331,0.523996475943637,0.520654686804496,0.511764310532798,0.531886693205872
"SYC","Seychelles",0.565618733378752,0.565618733378752,0.56493989664314,0.564261059907529,0.562161777214258,0.560062494520986,0.577657524460959,0.595252554400932,0.640032747022251,0.470992250691678,0.594652750067826,0.542544808408358,0.507212308209743,0.494740483946113,0.503363718291333,0.50123082369027,0.488572343235988,0.478719681337763,0.482909297571153,0.451544133497854,0.531458391429765,0.486754298344827,0.506885373711321,0.508553663461821,0.510442033301795,0.508895269301996,0.505957904154059,0.569624559128376
"SLE","Sierra Leone",0.201733224395438,0.201733224395438,0.20537363893757,0.209014053479702,0.201329501424921,0.19364494937014,0.215687113587875,0.237729277805613,0.271123815494044,0.288552131109383,0.286510466615427,0.278450956408972,0.288680344739505,0.311103312176785,0.345075862132159,0.35402142558631,0.359941511062694,0.36395649408531,0.361973150379638,0.341717002737995,0.320744167118212,0.3167358439305,0.316106654847112,0.322789681091207,0.323081202375095,0.325513423676591,0.310526870402824,0.295607942793058
"SGP","Singapore",0.936055524318884,0.936055524318884,0.933776703576323,0.931497882833761,0.922963611417811,0.91442934000186,0.896681529434392,0.878933718866926,0.858402038268451,0.853850985768925,0.850785572398167,0.852137377185087,0.863080595905022,0.87494138400627,0.856517635620688,0.85807457276923,0.858001503516771,0.892605509733372,0.893042602727716,0.945789463442135,0.950915599770562,0.934751471965212,0.922467146703788,0.925062876398754,0.931540959212715,0.941617100491147,0.945896162499215,0.943415775476843
"SVK","Slovakia",0.637940318999479,0.637940318999479,0.620486084345817,0.603031849692155,0.611114173375623,0.619196497059092,0.651497894878143,0.683799292697193,0.68560567844919,0.719363224372767,0.727951199563794,0.719632593439844,0.69772289381068,0.718353857905385,0.712354362163523,0.702675236787832,0.702764991052204,0.71094044615037,0.688529109807736,0.680143433006028,0.657783710383901,0.678462792966609,0.665564534839344,0.662880314359322,0.702357265095815,0.65820911324251,0.676479555534899,0.673170231614888
"SVN","Slovenia",0.720777494632457,0.720777494632457,0.71672021457327,0.71266293451408,0.675331383465925,0.637999832417771,0.655744513807491,0.67348919519721,0.679408076235366,0.672067285020529,0.679696031437443,0.662182543146283,0.663234678978953,0.672554964420422,0.685756941720682,0.655162640253289,0.641976651280086,0.628639753281929,0.628537730279142,0.635037670104464,0.625550369228804,0.629106142464921,0.616568294764859,0.631972339391232,0.70224656305286,0.685444519891085,0.667598559416307,0.642402124988003
"SLB","Solomon Islands",0.316574520057344,0.316574520057344,0.316574520057344,0.316574520057344,0.316574520057344,0.316574520057344,0.316574520057344,0.316574520057344,0.316574520057344,0.316574520057344,0.311505157640653,0.285634721941973,0.279389308253812,0.268285237989435,0.263029234880379,0.266512234069486,0.295675060703686,0.297835586719173,0.28478332581386,0.286679300515178,0.31196704789262,0.311848186371086,0.343193325182829,0.336778109321048,0.339174598955133,0.339772649767878,0.336914907525594,0.352899420528237
"SOM","Somalia",0.0387700635792223,0.0387700635792223,0.0555548785510606,0.0723396935228988,0.0840881618553352,0.0958366301877736,0.0954125498495718,0.0949884695113699,0.100592602500999,0.049200970956695,0.067515658641612,0.0107796276689395,0.0227978429314302,0,0.0113456664029166,0.0488303818456478,0.04272813099149,0.063996195675585,0.067343825454512,0.0941992554587966,0.0883231083612751,0.0719406702231121,0.0686271898103956,0.0908894592100699,0.0790720308850068,0.117699167794587,0.140953185800513,0.128289438881042
"ZAF","South Africa",0.606756315129406,0.606756315129406,0.60603882419245,0.605321333255493,0.60860723557527,0.611893137895046,0.630993320043892,0.650093502192738,0.667094891689357,0.641911458108977,0.646394648780145,0.652709471173211,0.622734321803978,0.634878577984494,0.593714457264075,0.592999528710406,0.593164554459878,0.583705918033208,0.580104452897868,0.550457687116799,0.546051778279831,0.528457567534977,0.532247446071396,0.496648920745414,0.506412438347523,0.508787652893986,0.486757244495197,0.468052361629413
"ESP","Spain",0.739301683719623,0.739301683719623,0.74050528356349,0.741708883407356,0.745856756114389,0.750004628821422,0.759012669556561,0.768020710291702,0.763121740459527,0.763605971859789,0.763135981170333,0.737831584205629,0.745480073962899,0.753332468027124,0.739893251820733,0.734175405692581,0.714869252798642,0.692367382849253,0.689499910635406,0.652606727869132,0.661530316229743,0.702139875803998,0.689082560981416,0.690584247478331,0.710218916802887,0.654388729651134,0.662677579065938,0.662635081289661
"LKA","Sri Lanka",0.517551033996048,0.517551033996048,0.52652072385344,0.535490413710833,0.535833660893298,0.536176908075763,0.532811130541927,0.529445353008091,0.511607921018703,0.488212853849781,0.420849184685062,0.450736327406174,0.445888256897321,0.428415453820988,0.446296378429011,0.455558505445194,0.478705600037899,0.479816998364231,0.471794787366113,0.483142819840696,0.493086775499704,0.480354744608084,0.472602484231778,0.461602704148028,0.458677873515659,0.459971685192343,0.42757676923946,0.375234900878984
"SDN","Sudan",0.235183000927274,0.235183000927274,0.241333594625578,0.247484188323883,0.238871982669691,0.230259777015501,0.240583017062024,0.250906257108547,0.223805806582524,0.267469266515067,0.230373797167689,0.266074952143655,0.244042824911145,0.219160028558884,0.252179017684743,0.238300394073295,0.243907290185916,0.21192518067518,0.21473978749742,0.218438711759323,0.206670358387916,0.210283366056266,0.190642261252947,0.179023399920345,0.173948747422029,0.193517751246759,0.21212301555813,0.191455445987889
"SUR","Suriname",0.397083492980439,0.397083492980439,0.398261610690045,0.399439728399651,0.39471206038477,0.389984392369888,0.380211220442613,0.370438048515338,0.390634824437305,0.375854171059323,0.401701332760493,0.400610713945637,0.387079275557328,0.397473565651046,0.383362686201426,0.372489962542443,0.389330996439775,0.410395664570282,0.416370227260017,0.379085430850698,0.37957758556518,0.377351925419673,0.394414280745387,0.37219756745043,0.365771381754206,0.347227744532133,0.361791374673054,0.348246498532757
"SWZ","Swaziland",0.45119221908344,0.45119221908344,0.460256016747548,0.469319814411656,0.468266699972926,0.467213585534196,0.460252009333593,0.45329043313299,0.448741405742837,0.398946947849619,0.418679873355445,0.43269676529457,0.391450772295237,0.41824793464822,0.431427801060434,0.426128762901186,0.423951044120414,0.444607378171309,0.475493699819797,0.460973742372835,0.453215167551999,0.452440188306123,0.453054493130829,0.404433163975148,0.399524204390616,0.407221757293322,0.38531650936231,0.36228832352401
"SWE","Sweden",0.766221161497879,0.766221161497879,0.750818994378154,0.735416827258429,0.753742177764123,0.772067528269819,0.795918321800954,0.819769115332092,0.823733204935495,0.83545245973681,0.808402595616336,0.789914704991041,0.816352383861925,0.828810833104727,0.831548615661211,0.832843646536395,0.879597647727419,0.881142280712892,0.88023649593306,0.862346573462986,0.862077464176702,0.869797464501663,0.859266612367757,0.866376434840175,0.859988732126137,0.837276498774591,0.850491406073467,0.837863012958433
"CHE","Switzerland",0.8133137515294,0.8133137515294,0.821593414150666,0.829873076771932,0.844830203966654,0.859787331161377,0.854000737588524,0.848214144015671,0.838286644584354,0.828997379331349,0.811921066692058,0.800995796463354,0.830708767970217,0.814175066560563,0.811600993137252,0.825835847066762,0.824740115293551,0.831818551522749,0.825622921281317,0.861391099702168,0.847348341861701,0.88120980010293,0.876205949679232,0.859587418032074,0.832001153804589,0.818708973527676,0.846131788402781,0.825686449493702
"SYR","Syrian Arab Republic",0.292208286005995,0.292208286005995,0.275067169866787,0.25792605372758,0.256910712301935,0.255895370876287,0.279000499062522,0.302105627248756,0.29564433572067,0.286075853346845,0.309428717944939,0.240222157922538,0.240616930263875,0.279804485195706,0.322817064348552,0.335288490822841,0.316104068847389,0.201473018505461,0.198523490985322,0.17100233727142,0.174931805179896,0.170927591252019,0.137741208828995,0.156121219575416,0.152208047007665,0.129981674590453,0.178479560636049,0.14339644778576
"TJK","Tajikistan",0.203294436118863,0.203294436118863,0.208825322732765,0.214356209346667,0.244462595249809,0.274568981152951,0.256274107657694,0.23797923416244,0.288889633593832,0.282605347252292,0.281274324928904,0.285589779864589,0.28039813154317,0.291352072124973,0.293890602812358,0.304583888791903,0.310993661065225,0.304271915674586,0.293514392989584,0.299315321738986,0.293902906975426,0.283136244729755,0.286217150482417,0.286692643801422,0.294368670322869,0.292343135854586,0.275956777388075,0.267397307235092
"TZA","Tanzania, United Republic of",0.41713446102759,0.41713446102759,0.42170760965489,0.426280758282189,0.423855214527924,0.421429670773659,0.397619341053262,0.373809011332866,0.38351768086978,0.406500700274555,0.407241955250065,0.424037415330354,0.414106296680247,0.396973747403136,0.411476423523179,0.41313190025022,0.415737761396158,0.423474588431649,0.434740702870473,0.432760323027498,0.419955904808003,0.409026395429067,0.383820892289403,0.377740876309578,0.372350188666982,0.368163927443507,0.377910383277749,0.393086399407964
"THA","Thailand",0.51607301854797,0.51607301854797,0.521741004475975,0.52740899040398,0.564089225244401,0.600769460084822,0.566515672327337,0.532261884569852,0.575478282420076,0.54824319164133,0.594661688888788,0.550252079474407,0.521804156301413,0.527022088239884,0.528794517985238,0.516972697741125,0.522633091723025,0.531912798223628,0.530608338486439,0.539358183680702,0.543537345213156,0.515201208963136,0.506250839748797,0.495991498212991,0.500379922769295,0.517339213755005,0.521276495751686,0.537419277251099
"TLS","Timor-Leste",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TGO","Togo",0.427251027740054,0.427251027740054,0.39916383234012,0.371076636940186,0.355731657019824,0.340386677099463,0.344722011170007,0.349057345240551,0.368510227050303,0.333486426878602,0.337853105863602,0.322558346294033,0.311417139184314,0.311953810880337,0.330901253730452,0.328951929500593,0.302857928812127,0.335264850770575,0.318321522281445,0.337288035403493,0.333575319143067,0.339445550323412,0.339519682315483,0.364835592292653,0.357147096293088,0.373123237269229,0.376592338185849,0.39321821454455
"TON","Tonga",0.402594470938936,0.402594470938936,0.402594470938936,0.402594470938936,0.402594470938936,0.402594470938936,0.402594470938936,0.402594470938936,0.402594470938936,0.402594470938936,0.402634571646976,0.368012510665182,0.362153969620572,0.347635990050112,0.390900214134946,0.389919104733036,0.385964898608028,0.376944341161898,0.374801492048629,0.420013729651134,0.420800688334085,0.419289065221794,0.424752745363432,0.432862263372759,0.441515036159597,0.429365761486467,0.442166855692619,0.435821019015198
"TTO","Trinidad and Tobago",0.623988756025969,0.623988756025969,0.634788445857148,0.645588135688326,0.644862066081054,0.644135996473783,0.646241555234875,0.648347113995969,0.63886433566777,0.629447907716037,0.622870057268912,0.637536182741335,0.634930368828269,0.636265453178621,0.617957602451877,0.611639060470167,0.607974049410118,0.553289870471406,0.546451480552148,0.533523926236235,0.516255592785292,0.500377551900542,0.506692650679709,0.478608323938715,0.466628756973461,0.469513926753907,0.485816327315015,0.490049112917075
"TUN","Tunisia",0.532801263299832,0.532801263299832,0.532096656604648,0.531392049909464,0.524807894611985,0.518223739314507,0.502608362274094,0.486992985233681,0.503128498959471,0.482025511501298,0.496092321205632,0.542641157562436,0.51794356868009,0.522139973162754,0.503491133021712,0.487432156474379,0.451943853482498,0.45666670374447,0.448178088803088,0.437468147332174,0.427783985751543,0.414792732004087,0.432939400556289,0.406672131982246,0.428430928490566,0.444603487363506,0.425425093483299,0.422675461380136
"TUR","Turkey",0.525247295374919,0.525247295374919,0.551010363376179,0.576773431377439,0.565099477328127,0.553425523278815,0.534601291802508,0.515777060326201,0.507873115641633,0.510808537876464,0.558029556300071,0.560289714154218,0.569965745776814,0.558084984074965,0.561932378964821,0.566734385615588,0.582589197152651,0.594070965075259,0.596457925477486,0.590409957001083,0.558969224761209,0.543055065120904,0.5133514929555,0.507946162384676,0.500682503187274,0.499815781099327,0.48478456508633,0.456262269328824
