Country Name,Country Code,Series Name,Series Code,2023 [YR2023],2022 [YR2022],2021 [YR2021],2020 [YR2020],2019 [YR2019],2018 [YR2018],2017 [YR2017],2016 [YR2016],2015 [YR2015],2014 [YR2014],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007],2006 [YR2006],2005 [YR2005],2004 [YR2004],2003 [YR2003],2002 [YR2002],2001 [YR2001],2000 [YR2000],1999 [YR1999],1998 [YR1998],1997 [YR1997],1996 [YR1996],1995 [YR1995],1994 [YR1994],1993 [YR1993],1992 [YR1992],1991 [YR1991],1990 [YR1990]
Indonesia,IDN,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,5.26844355421237,5.26844355421237,5.26844355421237,5.26823969424399,5.26823344567267,5.26823344567267,5.06335901930066,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Indonesia,IDN,Agricultural land (% of land area),AG.LND.AGRI.ZS,..,..,34.1337419293713,34.2473231961967,34.1407996403765,34.0342760845563,33.7147054170956,31.7972814123319,30.7853076320399,30.5189987424894,30.3432348753861,30.0609474524625,30.0449689190895,29.4963726066154,29.4803940732424,29.0915830944986,28.9158192273953,28.3672229149212,27.7653648245371,27.6428627353438,27.2300839565405,26.6042580660968,25.925170397743,25.1273089646496,25.3244423345496,24.2204275849125,24.027225003726,23.7186528812025,23.7241729549507,23.1683015285084,23.1931418603753,22.8260569561209,22.9215542319645,24.8861484789437
Indonesia,IDN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,12.3996592154305,13.2802165425549,13.6984142796138,12.7126026577522,12.8084975586902,13.1566308462661,13.4787485470271,13.4926435578886,13.3367549992146,13.3566991621949,13.3739742350727,13.5122870743946,13.929212707137,15.290148146056,14.4817402608232,13.7166831034562,12.9738027192484,13.1266186400506,14.3357802955642,15.1853482186248,16.3196689664379,15.9949177621389,15.6787044387708,19.612676402133,18.0828529531935,16.0921102228181,16.6723873758844,17.1383462031211,17.286262325045,17.8798444276384,19.5214104727292,19.661807287925,21.5487236013603
Indonesia,IDN,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,..,117.14,111.75,110.75,109.5,115.55,110,98.66,101.74,99.6,100.07,101.01,95.63,95,96.05,92.85,88.35,87.91,85.43,84.88,81.68,76.92,73.06,72.03,69.72,69.42,69.35,73.06,71.57,66.1,66.2,65.6,60.75,59.66
Indonesia,IDN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,..,..,0.280680000782013,0.271290004253387,0.226319998502731,0.238049998879433,0.245350003242493,..,..,0.0847000032663345,..,..,..,0.0833199992775917,..,..,..,..,..,..,..,0.0475599989295006,0.0676899999380112,..,..,..,..,..,..,..,..,..,..
Cambodia,KHM,Control of Corruption: Estimate,CC.EST,..,-1.24149858951569,-1.19748938083649,-1.27112245559692,-1.32316565513611,-1.35679519176483,-1.31736183166504,-1.30133092403412,-1.15312373638153,-1.14674997329712,-1.0637218952179,-1.08068156242371,-1.25564956665039,-1.24900782108307,-1.18124008178711,-1.24171054363251,-1.15168952941895,-1.26038551330566,-1.22373998165131,-1.05834627151489,-0.989836037158966,-0.990784227848053,..,-0.967182695865631,..,-0.98831170797348,..,-1.01984238624573,..,..,..,..,..,..
Cambodia,KHM,Net migration,SM.POP.NETM,..,..,..,-22308,-55607,-51685,-45720,-40577,-52272,-48942,-46754,-43999,-42942,-43068,-48418,-34409,-9890,-10451,-11435,-5883,-7286,-3837,-4005,-4248,-2813,12616,-4720,4674,-8706,10910,187905,272116,58256,56166
Cambodia,KHM,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,-0.0361724458634853,-0.131573155522346,-0.209088623523712,-0.0755313858389854,0.11081126332283,0.0935089886188507,0.206190809607506,0.0633481442928314,0.0231748018413782,-0.136436149477959,-0.103577204048634,-0.304419666528702,-0.50098443031311,-0.560373842716217,-0.298690915107727,-0.363606303930283,-0.345979183912277,-0.393915474414825,-0.407748281955719,-0.652008533477783,-0.72216534614563,..,-0.776030659675598,..,-1.26492917537689,..,-1.10455310344696,..,..,..,..,..,..
Cambodia,KHM,Rule of Law: Estimate,RL.EST,..,-0.866584658622742,-0.919126272201538,-0.963570415973663,-0.9548699259758,-1.13457536697388,-1.07539474964142,-1.08097875118256,-0.996449172496796,-0.954109787940979,-1.00744593143463,-0.981346189975739,-1.05048811435699,-1.12309193611145,-1.12396168708801,-1.1556795835495,-1.14518678188324,-1.23822462558746,-1.24178218841553,-1.21447193622589,-1.15510833263397,-1.16286170482635,..,-1.08395493030548,..,-1.17863512039185,..,-1.19436883926392,..,..,..,..,..,..
Cambodia,KHM,Government Effectiveness: Estimate,GE.EST,..,-0.351662397384644,-0.478109896183014,-0.451601684093475,-0.623606085777283,-0.600180506706238,-0.696423292160034,-0.743826746940613,-0.743951737880707,-0.698205411434174,-0.912537574768066,-0.821808159351349,-0.872488141059875,-0.96263325214386,-0.960240483283997,-1.00112020969391,-0.912372171878815,-0.981054723262787,-1.00211262702942,-0.907455146312714,-0.918026566505432,-0.807996273040771,..,-0.897491276264191,..,-0.874252378940582,..,-0.724763095378876,..,..,..,..,..,..
Cambodia,KHM,Regulatory Quality: Estimate,RQ.EST,..,-0.709801018238068,-0.686099588871002,-0.6611088514328,-0.609220564365387,-0.536904513835907,-0.521386206150055,-0.493561118841171,-0.549874782562256,-0.439880818128586,-0.352435141801834,-0.355143368244171,-0.591842174530029,-0.491047918796539,-0.495730012655258,-0.461728304624558,-0.493607431650162,-0.616633772850037,-0.5336874127388,-0.456693708896637,-0.420781254768372,-0.195335179567337,..,-0.159286215901375,..,-0.163952499628067,..,-0.22796842455864,..,..,..,..,..,..
Cambodia,KHM,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,84.2483200310521,84.3486467193379,85.2239730770633,84.3268455884149,84.3260567212916,83.9765881373365,83.6378974530748,83.3123695001384,83.00107208495,82.7058411850853,82.4280182292353,82.1695560140404,82.9799396461189,83.7720166237878,84.544966407795,85.2974828375286,86.0300287894241,86.743079862046,87.4334615286657,88.1053590405344,88.7559237238068,89.3856493279368,89.9963993493997,90.5828046703364,91.1525057674373,91.6996143896129,92.2252563869167,92.7326283258487,92.9753013429216,93.5419328399585,89.6952316142517,89.7261271760507,89.9719962661688,..
Cambodia,KHM,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,..,..,1.03767263889313,1.00029003620148,..,..,..,..,..,..,..,..,..,..,..,0.91483998298645,0.903710007667542,0.899569988250732,..,0.876280009746552,0.860019981861115,0.848770022392273,0.835860013961792,0.818300008773804,0.810949981212616,0.789420008659363,..,..,..,..,..,..,..,..
Cambodia,KHM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,5.2398102893046,3.0263893638939,-3.09600673131888,7.05410693152042,7.46916920803093,6.99690369958998,6.93331397162559,6.96579781650981,7.14257110024776,7.35666514861452,7.31334550565219,7.06956994629047,5.96307857286416,0.0866969592693891,6.69157747619946,10.2125739144392,10.7710836693663,13.2500869149454,10.3405287733229,8.50589556031385,6.57893949872768,8.14838609677599,9.99358032294613,12.7053811379871,4.68163210424272,4.00662107898111,5.89750560672952,9.90346890109399,-34.8086387738367,..,..,..,..
Cambodia,KHM,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,82.5017166137695,86.4,84,80.7008285522461,89.07,68.7621994018555,62.720645904541,56.1,50.9,42.3,37.4,31.1,25.6,26.4,20.2,27.4857883453369,20.5,14.2,19.3,13.1091279983521,9.52857398986816,16.6,8.82003688812256,18.67,..,..,..,..,..,..,..,..
Cambodia,KHM,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,..,..,44.5,39.3,34.5,30.3,26.6,23.5,20.8,18.5,16.4,14.8,13,11.8,10.5,9.4,8.4,7.6,6.8,5.99999999999999,5.29999999999999,4.69999999999999,4.1,3.5,..,..,..,..,..,..,..,..,..,..
Cambodia,KHM,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,11.5,..,..,34.5,..,..,..,..,48.9,..,..,52.3,..,..,..,..,..,..,..,..,..,..,..
Cambodia,KHM,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cambodia,KHM,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,..,79.45,79.259,78.451,79.055,77.871,76.663,75.429,74.169,72.881,71.575,70.25,71.071,71.887,72.696,73.498,74.296,75.086,75.862,76.626,77.382,78.132,78.869,79.592,80.3,81.031,81.745,82.397,82.536,82.85,80.39,80.442,80.617,..
Cambodia,KHM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,0.217,0.226,0.4,0.17,0.116,0.128,0.14,0.72,0.39,0.69,0.44,0.499,0.58,0.77,0.58,0.82,1.26,1.158,1.071,1.006,0.91,0.856,0.78,0.75,0.729,0.712,0.64,0.96,0.971,0.986,0.754,0.766,0.781,..
Cambodia,KHM,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,17.7,20.5,22.1,23.9,34,..,45,..,..,50.2,..,..,..,..,..,..,..,..,..,..,..,..,..
Cambodia,KHM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,29.131279569715,28.4683032502909,27.903766635715,27.2962099293108,26.6933832941225,26.0948804012951,25.501040147582,24.9096029573394,24.3209254020834,23.7349912688168,23.1521487304252,22.5716450045149,21.9938315244945,21.4186906115523,20.8462050574285,20.3472167317765,19.8622863358812,19.3779940674056,18.8939771301115,18.4105919442458,17.9278350570634,17.4453496376519,16.9631343944074,..,..,..,..,..,..,..,..,..,..
Cambodia,KHM,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,36.7328900790653,35.2201965774342,33.6428089117546,32.0717110768177,30.5074205735579,28.9501805978989,27.4005091111545,26.050513179343,24.7175796261999,23.3909690868282,22.0710864449261,20.7577789640648,19.4514402198614,18.1522801898672,16.8605055889341,15.6196649285128,14.3966115631659,13.1834583877923,11.9800183171576,10.7261397409417,8.2645336375873,5.778906261877,..,..,..,..,..,..,..,..,..,..,..
Cambodia,KHM,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,..,..,..,..,..,..,..,0.9,0.8,..,0.7,..,0.7,0.84,..,..,..,..,..,0.1,..,..,0.6,..,..,..,..,..,..,..,..,..,..,2.0720999241
Cambodia,KHM,Income share held by lowest 20%,SI.DST.FRST.20,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cambodia,KHM,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,..,23.0343168225405,..,..,..,27.0779240465477,..,..,..,..,33.2292981642887,..,..,..,..,..,..,..,..,..,52.7518395634576,..,..,..,..,..,..,..,..,..,..
Cambodia,KHM,"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)",SI.SPR.PCAP.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cambodia,KHM,Coastal protection,EN.CLC.CSTP.ZS,..,..,..,80.36,80.34,80.25,80.35,80.44,80.23,80.08,79.86,79.81,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cambodia,KHM,Economic and Social Rights Performance Score,SD.ESR.PERF.XQ,..,..,..,..,..,2.131974419,2.130691498,2.129665301,2.121436673,2.143042534,2.103624472,2.103325961,2.093588314,2.072233222,2.061301373,2.035878745,2.01171076,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cambodia,KHM,Heat Index 35,EN.CLC.HEAT.XD,..,..,..,63.68,63.1,24.78,46.73,68.45,56.67,47.85,49.28,29.92,17.59,64.18,21.06,13.78,27.59,18.99,32.52,35.81,38.21,32.56,25.66,9.3,5.32,61.62,12.55,12.78,24,12.33,17.87,27.77,19.14,25.68
Cambodia,KHM,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,..,..,..,1.0365448505,1.0365448505,1.0365448505,1.0365448505,1.0365448505,1.0365448505,1.0365448505,1.0365448505,1.0365448505,1.0365448505,1.0365448505,1.0365448505,1.0365448505,1.0365448505,1.0365448505,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cambodia,KHM,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,..,..,..,..,..,..,..,..,48.3966340686832,28.1841933376878,9.50506186726659,2.58019525801953,3.20754716981132,3.1,2.21169036334913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
Cambodia,KHM,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,33.1162975078679,31.637960448714,31.9329092841833,31.5769764629167,31.667496345701,29.0926418606354,34.6956787195102,33.4295935049111,29.6840714175948,27.3621041767986,24.4785075693447,19.5742991056218,18.6365425210192,21.6418854663668,20.3363177711196,19.5130276581294,18.4129934720885,18.4172374094133,17.922648112514,18.0246134538507,..,..,..,..,..
Cambodia,KHM,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,5.09,4.85,4.58,4.59,4.74,4.58,4.5,4.47,4.68,4.81,5.05,5.07,4.76,5.03,5.31,5.73,6.23,6.69,7.05,7.51,7.91,..,..,..,..,..,..,..,..,..,..
Cambodia,KHM,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..,..,..,..,..,..,..,..,..,418.583564577761,397.618736342628,390.626944322713,380.393079813653,368.936971769896,358.912568329172,250.193131212758,253.600218916934,254.444816167412,259.38077766923,260.384634088872,321.778801677548,317.984260031959,278.011073259356,281.575441083846,288.802106663363,294.126519175424,263.737287506203,265.312164993295,259.778627794168,..,..,..,..,..
Cambodia,KHM,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..,..,..,..,..,..,..,30.629081397544,28.612234256152,29.0450930218869,28.9806910596603,30.0598312436618,27.9439948211585,32.7345560551099,32.9681312128494,29.4288044589195,27.1997890514563,24.4328044179516,19.5471289832299,18.6214465678362,21.6418563131568,20.3362884659568,19.5130276581294,18.4130226080471,18.4172374094133,17.922648112514,18.0246487065775,..,..,..,..,..
Cambodia,KHM,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,..,..,..,..,..,..,..,..,46.4180122811008,61.1365120836055,57.9302587176603,37.6569037656904,7.07547169811321,5.5,5.37124802527646,4.3859649122807,4.55764075067024,5.76759966072943,6.12033195020747,5.15337423312883,6.42201834862385,4.12087912087912,0.196463654223969,0.223214285714286,0,0,0,0,0,0,0,0,0,0
Cambodia,KHM,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..,..,..,51.41,53.05,58.15,56.32,58,60.63,63.7,64.97,64.36,63.99,64.82,68.04,74.13,74.79,78.01,79.24,80.69,79.92,80.97,80.51,81.58,81.53,81.33,82.21,82.52,82.54,..,..,..,..,..
Cambodia,KHM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,1.13758365931038,1.11633042620485,0.845896953293299,0.799744091997512,0.708268456939398,0.546949078655501,0.456727603783544,0.382514750478394,0.383718004901722,0.368035016057832,0.357906397952816,0.335199714038263,0.290844275283909,0.266918394892055,0.219843343625088,0.200617774410201,0.182677644944201,0.185975440481525,0.176002141098008,0.17446640480226,0.16197918596341,0.160273891785583,0.161298104383063,0.143514857846723,0.136801670307438,0.134694466647276,0.13400232203651,0.135206251738899,0.138744820936767,0.140871908885299,0.141448003368494
Cambodia,KHM,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-17.9077,..,..,..,..
Cambodia,KHM,Methane emissions (metric tons of CO2 equivalent per capita),EN.ATM.METH.PC,..,..,..,1.08779519615341,1.11408416074635,1.14208261119117,1.15466235992634,1.14599712158737,1.1458590559586,1.1686217676539,1.21778759257779,1.24515669888494,1.30100517809767,1.26642585960055,1.27191498925524,1.26155577483124,1.26857233697546,1.26881580488892,1.2237679369842,1.15423217577311,1.19842547180066,1.12734733432263,1.13050609359945,1.15131693864124,1.24384901898528,1.19572284594574,1.22593906225821,1.23928242346243,1.2677642312012,1.0803030888501,1.24217902777846,1.23842968693325,1.2676660594974,1.36261430164358
Cambodia,KHM,Nitrous oxide emissions (metric tons of CO2 equivalent per capita),EN.ATM.NOXE.PC,..,..,..,0.291799323407043,0.298258042049771,0.300974108590462,0.308827041956291,0.279173064127659,0.297340754737321,0.284162729917795,0.289133033078099,0.292312912196415,0.311343183921103,0.300919085639939,0.307731747686804,0.29757919046682,0.300897796911378,0.295705033522215,0.273805009488107,0.283314232284866,0.275754621351282,0.268587124642139,0.260249968066634,0.279814319455136,0.311840681314053,0.285675621987926,0.300956266020876,0.31419337557272,0.302891526446931,0.283345560268637,0.298214807952321,0.30534566203773,0.30027022261361,0.305953555053593
Cambodia,KHM,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,..,..,..,..,22.1120864,22.29493219,22.01765339,24.82502572,24.05520361,24.24631214,28.06749912,24.96952852,24.76841347,28.99049207,..,..,..,..,29.35286761,..,..,..,..,27.44127631,..,..,..,..,26.79196053,..,..,..,..,28.34054536
Cambodia,KHM,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,..,..,0.0316430241693597,0.000220485558410438,0.000112340752847691,0.000142218379093476,8.64415377523076E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
Cambodia,KHM,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
Cambodia,KHM,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,..,..,..,1.81094527363184,1.81094527363184,1.81094527363184,1.81094527363184,1.81094527363184,1.81094527363184,1.81094527363184,1.81094527363184,1.81094527363184,1.81094527363184,1.81094527363184,1.81094527363184,1.81094527363184,1.81094527363184,1.81094527363184,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cambodia,KHM,Forest area (% of land area),AG.LND.FRST.ZS,..,..,44.825968728756,45.7079651031045,46.589961477453,47.4719578518015,48.35395422615,49.2359506004985,50.117946974847,52.0921255381826,54.0663041015182,56.0404826648538,58.0146612281894,59.988839791525,60.0974790392024,60.2061182868797,60.314757534557,60.4233967822343,60.5320360299116,60.6406752775889,60.7493145252663,60.8579537729436,60.9665930206209,61.0752322682982,61.2020111035577,61.3287899388171,61.4555687740766,61.5823476093361,61.7091264445955,61.835905279855,61.9626841151144,62.0894629503739,62.2162417856334,62.3430206208928
Cambodia,KHM,Tree Cover Loss (hectares),AG.LND.FRLS.HA,..,..,144246,143488,143307,113205,118333,182418,132701,161797,190096,195569,192155,237882,121021,83499,77676,80507,64649,79251,56840,54862,..,..,..,..,..,..,..,..,..,..,..,..
Cambodia,KHM,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,31.7682744960261,31.7682744960261,31.7682744961563,20.6495087029123,20.649495414341,20.649495414341,20.6492772839727,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cambodia,KHM,Agricultural land (% of land area),AG.LND.AGRI.ZS,..,..,34.552117040562,34.2476076365284,33.7108305007931,33.1740527985497,32.7675725130297,32.2931112621799,31.9942669385905,31.7350787446182,31.5665318377521,31.3413335599366,30.8786188533877,30.6084296397009,30.3365057783821,30.3365057783821,30.3365057783821,30.3365057783821,30.3421708588262,29.6283707228643,28.8919102651258,28.3254022207115,27.7022433718559,27.0224337185588,26.2859732608203,26.2293224563789,25.9460684341718,25.9460684341718,25.8894176297303,25.8894176297303,25.6684794924088,25.5778382053025,25.5495128030818,25.237933378654
