"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"MMR","Myanmar","0.995291824836507","0.996109403586013","0.995828683354319","0.994440633521127","0.993870945835655","0.993346356530151","0.992596106888954","0.992259215951064","0.992417363765212","0.991191928199958","0.989745013097372","0.98008307314789","0.982357330618603","0.987386084528399","0.991484445184137","0.983287723872662","0.978278616404538","0.984198470685048","0.98465384409124","0.975546375967379","0.967349654655904","0.951411585439146","0.933196649191423","0.940027250284319","0.932285902379037","0.952777705657725","0.952777705657725","0.952777705657725"
"NAM","Namibia","0.999480609418282","0.999480609418282","0.999480609418282","0.999480609418282","0.999480609418282","0.999480609418282","0.999480609418282","0.984591412742382","0.995758310249307","0.989568905817174","0.994719529085873","0.990001731301939","0.992858379501385","0.998874653739612","0.993204639889196","0.984764542936288","0.973987188365651","0.965391621129326","0.958665166204986","0.979267659279778","0.947931094182826","0.954918032786885","0.951730418943533","0.953096539162113","0.948998178506375","0.985457063711912","0.985457063711912","0.985457063711912"
"NRU","Nauru","0.5","0.616120218579235","0.699453551912569","0.705373406193079","0.581056466302368","0.5","0.5","0.5","0.5","0.817850637522769","0.916666666666667","0.974043715846995","0.948542805100182","0.932604735883425","0.93943533697632","0.961748633879781","0.951730418943533","0.914389799635702","0.794626593806921","0.67167577413479","0.591031398690139","0.702185792349727","0.719034608378871","0.545258723995782","0.5","0.5","0.49510907202216","0.49510907202216"
"NPL","Nepal","0.972727892909566","0.968710879145401","0.964617179512148","0.960079617877235","0.956096643005016","0.951675337458028","0.947016434818862","0.95920166482499","0.987572468704116","0.982811388371706","0.992615792248813","0.981838437678176","0.990075603338228","0.988062058186882","0.943659603333182","0.939832226814248","0.939376853408056","0.938010733189476","0.93709998637709","0.935278492752317","0.934367745939932","0.933001625721352","0.931635505502773","0.929814011878","0.927992518253228","0.930724758690387","0.927992518253228","0.918885050129367"
"NLD","Netherlands","0.0122950819672131","0.0774134790528235","0.10063752276867","0","0.0787795992714025","0.0100182149362478","0.087887067395264","0.0787795992714025","0.112932604735883","0.081056466302368","0.0733151183970855","0.0678506375227685","0.022680055401662","0.100697440322117","0.143311277366554","0.142466361024073","0.0592105263157895","0.0224203601108033","0.14050287856541","0.109133910686264","0.0965065228140818","0.0851732752574564","0.101625295172789","0.10838438939598","0.105856893546059","0.0637624470833396","0.0980460885821112","0.125823866359889"
"NZL","New Zealand","0.820720289500842","0.830805123295856","0.831497644071479","0.822018765955135","0.804835594209984","0.771940857367878","0.732434074737928","0.72594169246646","0.66399333279018","0.657382135679756","0.650056352180762","0.664718103307806","0.666286459182011","0.659869609201021","0.682798327087067","0.660496781815219","0.633185493726577","0.646202508011515","0.655421690837","0.649275568953343","0.590194890282983","0.61672709249905","0.587857632665254","0.593484363967194","0.610321275324534","0.587067513986204","0.636539466894791","0.636539466894791"
"NIC","Nicaragua","0.971885841861224","0.954072705677789","0.95445841740294","0.95445841740294","0.95445841740294","0.965107621682991","0.969782136918448","0.944654495834313","0.93975253505","0.934850574265686","0.929948613481372","0.925046652697058","0.925046652697058","0.920144691912745","0.915242731128431","0.915242731128431","0.915242731128431","0.915242731128431","0.915242731128431","0.915242731128431","0.915242731128431","0.915242731128431","0.915242731128431","0.915242731128431","0.915242731128431","0.915242731128431","0.915242731128431","0.915242731128431"
"NER","Niger","0.999995578388123","0.999997053172755","0.999998527957388","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"NGA","Nigeria","0.995218544575819","0.992885749372254","0.989133185502975","0.98688917954451","0.988709286623866","0.993198199687542","0.992528506275549","0.989749222033045","0.986971918869828","0.985295102375351","0.98269706561805","0.982776310703616","0.990045315036566","0.98497841866492","0.987318514482549","0.977665657494879","0.98316338982881","0.9776665061723","0.977665657494879","0.977665657494879","0.977665657494879","0.977665657494879","0.977665657494879","0.977665657494879","0.977665657494879","0.977665657494879","0.977665657494879","0.977665657494879"
"NOR","Norway","0.938497803492982","0.94851601842923","0.943051537554912","0.933488696024858","0.939408550305368","0.962632594021215","0.953980499303547","0.943855137683489","0.950685738776385","0.942033644058716","0.957971713275474","0.94840887174542","0.94704275152684","0.942489017464909","0.956150219650702","0.94704275152684","0.944658737812065","0.944658737812065","0.947390978249223","0.941926497374906","0.954676952748313","0.951944712311154","0.952400085717347","0.955587699560698","0.956043072966891","0.951489338904961","0.950123218686381","0.947390978249223"
"OMN","Oman","0.966810473931794","0.966221192129479","0.966480272921876","0.967480544368298","0.966815226204394","0.96628297167327","0.965750717142147","0.965218462611023","0.964553144447119","0.961644098130461","0.961644098130461","0.961644098130461","0.961644098130461","0.961644098130461","0.961644098130461","0.961644098130461","0.961644098130461","0.961644098130461","0.961644098130461","0.956742137346148","0.956742137346148","0.956742137346148","0.956742137346148","0.951840176561834","0.951840176561834","0.951840176561834","0.951840176561834","0.951840176561834"
"PAK","Pakistan","0.934600744790117","0.932639682612021","0.932371625382381","0.929660527194417","0.92550822785151","0.918385066344718","0.91712604747365","0.915387909640067","0.91371802311804","0.906212793894984","0.903356040985337","0.901050390435987","0.901050390435987","0.9001396436236","0.9001396436236","0.9001396436236","0.901050390435987","0.901050390435987","0.90150576384218","0.90150576384218","0.901050390435987","0.901961137248372","0.902416510654566","0.901961137248372","0.90150576384218","0.901961137248372","0.901050390435987","0.901050390435987"
"PLW","Palau","0.858378870673953","0.858378870673953","0.858378870673953","0.858378870673953","0.858378870673953","0.858378870673953","0.858378870673953","0.858378870673953","0.858378870673953","0.858378870673953","0.858378870673953","0.858378870673953","0.876138433515482","0.891165755919854","0.914845173041894","0.907559198542805","0.904826958105647","0.880236794171221","0.820127504553734","0.7367941712204","0.586933038034402","0.5","0.5","0.5","0.493091111893193","0.493091111893193","0.493091111893193","0.493091111893193"
"PAN","Panama","0.92421388387527","0.921903899210194","0.920286262890112","0.918929159342736","0.917156289217955","0.9148131616108","0.9148131616108","0.9148131616108","0.9148131616108","0.9148131616108","0.919715122395114","0.919715122395114","0.919715122395114","0.919715122395114","0.919715122395114","0.919715122395114","0.919715122395114","0.919715122395114","0.9148131616108","0.9148131616108","0.9148131616108","0.91679906034436","0.9148131616108","0.9148131616108","0.91184506589521","0.91776492017572","0.909911200826486","0.909911200826486"
"PNG","Papua New Guinea","0.938458198028045","0.9424693269076","0.949337510726403","0.965747972894561","0.972898659865078","0.965739931328176","0.966304417752751","0.963876968449308","0.960266472475037","0.958444978850264","0.958444978850264","0.957989605444072","0.958444978850264","0.958444978850264","0.957989605444072","0.957078858631686","0.951159004351176","0.944783776664472","0.938408548977769","0.938408548977769","0.938408548977769","0.937953175571576","0.939774669196348","0.938863922383962","0.93704242875919","0.934310188322031","0.931577947884873","0.930211827666294"
"PRY","Paraguay","0.974138252946608","0.967732435772092","0.966130981478464","0.961330670084124","0.963880288957689","0.964745939927217","0.961379544664321","0.961578073754071","0.961453938280565","0.961506500558284","0.961556328382249","0.961603629724998","0.96164859199036","0.961882238225327","0.961882238225327","0.956980277441013","0.956980277441013","0.9520783166567","0.9520783166567","0.9520783166567","0.9520783166567","0.9520783166567","0.9520783166567","0.9520783166567","0.9520783166567","0.956980277441013","0.956980277441013","0.956980277441013"
"PER","Peru","0.973649838105396","0.970917597668238","0.969096104043465","0.968185357231079","0.969551477449659","0.96545311679392","0.958622515701025","0.959988635919603","0.960444009325797","0.957711768888639","0.954068781639094","0.948148927358583","0.959988635919603","0.94177369967188","0.944505940109039","0.93130011132944","0.933121604954212","0.922192643205578","0.924924883642737","0.916272788925068","0.916728162331261","0.908986814425979","0.905343827176434","0.919005029362226","0.90033471970831","0.887450330980142","0.907165320801206","0.91217442826933"
"PHL","Philippines","0.883404221497156","0.88146674842149","0.880778472793104","0.877773322424951","0.87245011714863","0.870344467339937","0.86721230309201","0.862264416610798","0.861809043204605","0.864996657047957","0.862719790016992","0.862264416610798","0.861353669798412","0.860442922986026","0.861809043204605","0.855889188924095","0.857710682548868","0.857255309142674","0.854523068705516","0.855889188924095","0.851335454862165","0.858166055955061","0.859076802767447","0.859987549579833","0.845870973987847","0.805798114242857","0.793958405681837","0.793958405681837"
"POL","Poland","0.962980820743598","0.95432872602593","0.955239472838316","0.957971713275474","0.958427086681668","0.957060966463088","0.956150219650702","0.949774991963999","0.954891246115932","0.949882138647808","0.922104360870031","0.919372120432872","0.915621986499518","0.909702132219008","0.91744348012429","0.906514518375656","0.898773170470374","0.897407050251795","0.886237008464588","0.87051323261545","0.858887817422051","0.841905068038145","0.830279652844744","0.823770491803278","0.809868209578913","0.806332369013179","0.796769527483125","0.81543983713704"
"PRT","Portugal","0.628115239745899","0.5830786048923","0.573740217671011","0.512550914152653","0.496762402302853","0.530070254908194","0.522248570177962","0.488370554748245","0.487928662791577","0.496436403508771","0.499531530063549","0.495528318668187","0.435820467383629","0.471723765683559","0.490432859431861","0.47280582939547","0.483280206126772","0.456661438813753","0.501352638769054","0.401303059312367","0.46490952134074","0.441577152995373","0.502829685300395","0.538059314593646","0.48273909311314","0.506533851525564","0.524812568432153","0.534375409962208"
"QAT","Qatar","0.92422269309052","0.92707844336328","0.923588081918796","0.922318859575348","0.920732331646038","0.920097720474313","0.920684616520344","0.916703930295093","0.916957489331471","0.924780713258761","0.920157899119908","0.920157899119908","0.915255938335594","0.91035397755128","0.905452016766967","0.900550055982653","0.895648095198339","0.895648095198339","0.890746134414026","0.885844173629712","0.880942212845398","0.880942212845398","0.876040252061084","0.876040252061084","0.871138291276771","0.871138291276771","0.871138291276771","0.871138291276771"
"ROU","Romania","0.834056553847342","0.845507379343571","0.856140222492342","0.861128346584316","0.874319357796832","0.885033942639253","0.890410124803339","0.887785190865406","0.892374579234512","0.886388351194163","0.883254473919615","0.885787230935719","0.884512832485844","0.880478641478534","0.88334329985801","0.881521806233238","0.883798673264202","0.884254046670396","0.864672990204093","0.867405230641252","0.860119256142162","0.862396123173128","0.85829776251739","0.861485376360742","0.873325084921762","0.872414338109376","0.874691205140341","0.875146578546534"
"RUS","Russian Federation","0.976186649523197","0.976186649523197","0.976186649523197","0.975731276117004","0.974820529304618","0.974365155898425","0.973909782492232","0.973454409086039","0.972543662273653","0.97208828886746","0.971632915461267","0.971177542055073","0.971702431206748","0.972977587046576","0.974143236239374","0.974143236239374","0.974143236239374","0.974143236239374","0.974143236239374","0.974143236239374","0.974143236239374","0.974143236239374","0.974143236239374","0.974143236239374","0.974143236239374","0.974143236239374","0.974143236239374","0.974143236239374"
"RWA","Rwanda","0.999206842854432","0.999252806835012","0.99929302531802","0.999316794215108","0.999348719593211","0.999417088580231","0.999500245863998","0.997147841263701","0.997147841263701","0.997667231845419","0.996152342648743","0.998056774781707","0.992083783091956","0.991434544864809","0.998273187524089","0.999571663978383","0.999614946526859","0.99338225954625","0.9851254769163","0.9851254769163","0.9851254769163","0.990439046249851","0.9851254769163","0.9851254769163","0.9851254769163","0.9851254769163","0.9851254769163","0.9851254769163"
"KNA","Saint Kitts and Nevis","0.947993842172917","0.892012070952962","0.892012070952962","0.892012070952962","0.903797706999268","0.909690525022421","0.912047652231682","0.978650670794634","0.978650670794634","0.978477540600728","0.96588231899408","0.949781210960839","0.972392176444218","0.972449036969003","0.972449036969003","0.97345676497746","0.974711958883276","0.974711958883276","0.995098039215687","0.972449036969003","0.988129548910978","0.981031210960839","0.98419083699962","0.984363967193526","0.984363967193526","0.984363967193526","0.984363967193526","0.984363967193526"
"LCA","Saint Lucia","0.710634946499376","0.699035223507686","0.737210431263918","0.471094185576576","0.522615555917658","0.481406617117094","0.573688963119874","0.695529337081093","0.588131958514215","0.71463712017178","0.712331648919944","0.760619317259814","0.956152599679031","0.969180646770444","0.934381477795375","0.862013056742743","0.905858278349391","0.832840619069612","0.883221505496206","0.794708693861857","0.782026907158256","0.847859663390942","0.919102738183186","0.889454192476815","0.850889441784294","0.836259940399253","0.8354375719782","0.8354375719782"
"VCT","Saint Vincent and the Grenadines","0.778161732925784","0.769268511331374","0.757742613820523","0.746939114111409","0.733024732798365","0.7218142809036","0.717689308287393","0.843303595676498","0.879011698169573","0.86035691977622","0.87537596409755","0.855206296507522","0.864901587366248","0.866935867144641","0.880310174623866","0.837460451632177","0.843779703709739","0.843303595676498","0.833348609526913","0.81897880343273","0.822008581826082","0.82776516077345","0.821402626147411","0.815949025039378","0.811058097061539","0.815343069360708","0.83192028542719","0.83192028542719"
"WSM","Samoa","0.981207750157241","0.981207750157241","0.981207750157241","0.988226121908885","0.990047615533657","0.992779855970816","0.986860001690306","0.980940147409796","0.973763285929087","0.968696732874743","0.968826580520172","0.969129558359507","0.968220624841502","0.967787799356737","0.96861016777779","0.969475818747319","0.969778796586654","0.970168339522942","0.969475818747319","0.969692231489701","0.968675091600505","0.967657951711308","0.969519101295796","0.968350472486931","0.967571386614355","0.969086275811031","0.969042993262554","0.969042993262554"
"SMR","San Marino",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STP","Sao Tome and Principe","0.981105236037318","0.981105236037318","0.980649862631125","0.982015982849704","0.983382103068283","0.986114343505442","0.987480463724021","0.987935837130214","0.985918665390108","0.980508346830551","0.982885260407995","0.981306354035794","0.975254838815474","0.971939190621074","0.96803650808067","0.961945336900635","0.961100420558154","0.958776644389951","0.961491776788822","0.964071621659123","0.963796631624358","0.96756221334181","0.963967948523883","0.966305206141612","0.965349363486369","0.961077872636726","0.962312331915495","0.962312331915495"
"SAU","Saudi Arabia","0.977512081617588","0.977450629844747","0.959101664104642","0.956601052553806","0.954779558929034","0.952502691898068","0.950681198273296","0.949716878119005","0.949716878119005","0.944814917334691","0.944814917334691","0.940207609930855","0.939912956550377","0.935653875868925","0.932921635431766","0.930189394994608","0.927912527963642","0.925180287526484","0.922448047089325","0.920305113413122","0.915403152628808","0.915403152628808","0.915403152628808","0.915403152628808","0.915403152628808","0.915403152628808","0.915403152628808","0.915403152628808"
"SEN","Senegal","0.992925799033616","0.993400437324155","0.99240746204982","0.99186131710616","0.992936678724986","0.992451542460376","0.995117387881744","0.994181253500443","0.993223717082987","0.992772390517871","0.992317017111678","0.996723795489892","0.996983490780752","0.996983490780752","0.990950896893098","0.990495523486906","0.989129403268326","0.988674029862133","0.98958477667452","0.990950896893098","0.990495523486906","0.988674029862133","0.997326124579802","0.99550463095503","0.993683137330257","0.992317017111678","0.992317017111678","0.992317017111678"
"SRB","Serbia","0.952813336926204","0.952813336926204","0.952813336926204","0.952813336926204","0.952813336926204","0.952813336926204","0.952813336926204","0.952813336926204","0.952813336926204","0.952813336926204","0.952813336926204","0.952813336926204","0.950978380702833","0.954547643987692","0.959556751455816","0.960012124862009","0.949538536519569","0.941957908640001","0.946859869424315","0.946859869424315","0.946859869424315","0.951761830208628","0.953636897175306","0.951761830208628","0.956663790992943","0.951761830208628","0.954547643987692","0.956369137612465"
"SYC","Seychelles","0.95486563739069","0.95486563739069","0.95486563739069","0.95486563739069","0.95486563739069","0.949455318831133","0.957029764814513","0.957029764814513","0.957029764814513","0.96244008337407","0.95486563739069","0.961358019662159","0.929631911628918","0.9454733243713","0.9298483243713","0.947637451795122","0.876913767584596","0.853324778664929","0.892755180326978","0.863020069523655","0.804891606919776","0.833198393623378","0.824715014121993","0.835146108304818","0.786063698332518","0.837353518277117","0.837353518277117","0.837353518277117"
"SLE","Sierra Leone","0.992089499374543","0.99217455035632","0.992249672866051","0.998655490040567","0.999131598073808","0.999001750428379","0.998828620234472","0.995705023566646","0.997526517191417","0.997071143785224","0.997071143785224","0.996615770379031","0.995705023566646","0.995249650160453","0.995249650160453","0.995249650160453","0.994794276754259","0.993883529941873","0.993883529941873","0.99342815653568","0.990240542692329","0.989785169286135","0.988874422473749","0.990240542692329","0.993201888932534","0.993201888932534","0.993201888932534","0.993201888932534"
"SGP","Singapore","0","0","0","0","0.134695290858726","0.269304016620499","0.403999307479224","0.53869459833795","0.492641966759003","0.479224376731302","0.45178324099723","0.510820637119114","0.48095567867036","0.519823407202216","0.440096952908587","0.448407202216066","0.458362188365651","0.44641620498615","0.396814404432133","0.439317867036011","0.471520083102493","0.462430747922438","0.4375","0.444684903047091","0.497662742382271","0.429882271468144","0.4360283933518","0.4360283933518"
"SVK","Slovakia","0.752122631729604","0.818141324748716","0.839133645346843","0.830739842338886","0.854888008084166","0.894304960644032","0.886138759894665","0.883629930398924","0.886204142524365","0.884188222741157","0.885645617096657","0.880486176137063","0.88467249636985","0.887522571584585","0.882513464116462","0.875682863023565","0.890710185427937","0.885701077959814","0.882968837522655","0.879352834029786","0.883906568091718","0.88572806171649","0.878442087217401","0.876620593592628","0.874343726561663","0.875709846780242","0.881174327654559","0.884817314904104"
"SVN","Slovenia","0.793930140362156","0.796662380799314","0.713784420872174","0.74566055930569","0.734276224150862","0.662327225972356","0.674274081217186","0.717534554805529","0.678372441872924","0.63921032894032","0.676550948248152","0.69714989821065","0.713650487517411","0.742687238829958","0.754982320797172","0.761812921890068","0.76944712311154","0.789028179577842","0.809064609450338","0.791305046608807","0.784474445515912","0.763982642237223","0.777188471016822","0.758973534769099","0.796314154076932","0.79768027429551","0.808153862637951","0.823636558448516"
"SLB","Solomon Islands","0.952461807290011","0.954283300914784","0.958381661570521","0.964301515851032","0.970221370131541","0.976141224412052","0.981605705286368","0.982971825504948","0.979784211661596","0.976141224412052","0.974319730787279","0.974319730787279","0.971132116943928","0.973864357381086","0.970221370131541","0.967489129694383","0.962480022226259","0.960658528601486","0.960658528601486","0.964756889257224","0.966578382881996","0.95041775148974","0.935167866909869","0.924016342985736","0.976790462639198","0.976314354605957","0.982330628844184","0.982330628844184"
"SOM","Somalia","0.996599600003027","0.99705497340922","0.997965720221607","0.997965720221607","0.997510346815414","0.99705497340922","0.996599600003027","0.999089253187614","0.998178506375228","0.997267759562842","0.996357012750456","0.995077524811912","0.995077524811912","0.995077524811912","0.993822330906095","0.994687981875624","0.995077524811912","0.995077524811912","0.994990959714959","0.994817829521053","0.994904394618006","0.992826832291136","0.991571638385319","0.99338950542133","0.992696984645707","0.988671707637397","0.990359727027978","0.990359727027978"
"ZAF","South Africa","0.901433887373516","0.90646230118389","0.911105528561295","0.914718643261623","0.918581428739147","0.919622324235776","0.920107677982799","0.915913813534112","0.91645384356063","0.916711483311468","0.916711483311468","0.916711483311468","0.916711483311468","0.916711483311468","0.916711483311468","0.916711483311468","0.911809522527155","0.911809522527155","0.911809522527155","0.911809522527155","0.911809522527155","0.911809522527155","0.911809522527155","0.911809522527155","0.911809522527155","0.911809522527155","0.911809522527155","0.911809522527155"
"ESP","Spain","0.721493199042329","0.685691639415599","0.681862467770664","0.654085029193586","0.646473195260165","0.65060340129876","0.643388697152718","0.647776317681607","0.606287275025355","0.621168193618213","0.671190363112988","0.658295790255766","0.651803407984298","0.70715272101378","0.710730902698939","0.660091109370349","0.640880437991008","0.627009051334837","0.567207627567625","0.513954561681021","0.526579584386621","0.544604045885493","0.505948078601739","0.529697741171306","0.534370443112383","0.541034378800034","0.52263180600336","0.567258399810282"
"LKA","Sri Lanka","0.692047821145472","0.690276863246699","0.68002071255216","0.637240446619136","0.58550692142349","0.60260715466045","0.600616157430534","0.534047597873746","0.621608193441614","0.579836907573074","0.582117401192801","0.580685450504317","0.607576606168859","0.55528868592606","0.61291849257527","0.639720244942959","0.578766748532966","0.669018115283895","0.735018561827347","0.552572765138328","0.667533579058374","0.741506292604534","0.770271290914228","0.831133570732987","0.708607140784806","0.514185323100677","0.729139940284274","0.741435022251487"
"SDN","Sudan","0.987916915797547","0.976576888096716","0.978936693635873","0.990732699174357","0.991491654851345","0.990389460943847","0.980357974795103","0.984176904158825","0.984273534353572","0.984721234108183","0.985168933862794","0.985616633617405","0.986064333372016","0.986512033126628","0.98695973288124","0.987407432635851","0.987855132390463","0.988302832145074","0.984211724666858","0.984838414972577","0.976765313034528","0.955144773423348","0.961057374526336","0.963575803904354","0.966763417747706","0.942328297439194","0.966763417747706","0.966763417747706"
"SUR","Suriname","0.912023740926043","0.913398731798111","0.91477372267018","0.91614871354225","0.917523704414319","0.918898695286388","0.920273686158457","0.904666333628128","0.920757893470343","0.908436748849651","0.912177338187799","0.921521663910227","0.905971578586398","0.896426140104027","0.891524179319713","0.891524179319713","0.891524179319713","0.891524179319713","0.891524179319713","0.891524179319713","0.891524179319713","0.891524179319713","0.891524179319713","0.891524179319713","0.891524179319713","0.891524179319713","0.891524179319713","0.891524179319713"
"SWZ","Swaziland","0.893472972308206","0.896237908027705","0.891487854721713","0.88705342877904","0.873339795826116","0.864041643341435","0.922679718811112","0.829562646212122","0.843763119831276","0.839045322047343","0.861452070660242","0.830764743790436","0.859838131758392","0.916759807532527","0.920402794782071","0.849819916822144","0.828471134851398","0.82705124651249","0.855284397696461","0.841623195510669","0.844702090530069","0.851800428480207","0.821961779031509","0.834660539283532","0.821961779031509","0.821961779031509","0.821961779031509","0.821961779031509"
"SWE","Sweden","0.96035572699025","0.955801992928319","0.955346619522126","0.954891246115932","0.953980499303547","0.950337512054002","0.949882138647808","0.94259616414872","0.93667630986821","0.957168113146898","0.944417657773492","0.942140790742527","0.943051537554912","0.939408550305368","0.946694524804457","0.945783777992071","0.949426765241616","0.94851601842923","0.94259616414872","0.93667630986821","0.939408550305368","0.945328404585878","0.943506910961106","0.94714989821065","0.94851601842923","0.943962284367299","0.94259616414872","0.939408550305368"
"CHE","Switzerland","0.764277295617701","0.77156327011679","0.779759991428265","0.787501339333548","0.790233579770707","0.78476909889639","0.781688631736848","0.784876245580199","0.784528018857817","0.788733526197364","0.788733526197364","0.787474552662595","0.708694953391192","0.688765670202507","0.69058716382728","0.697873138326369","0.682845815921997","0.693667630986821","0.688658523518697","0.692301510768242","0.698569591771135","0.706310939676417","0.720427515268403","0.719061395049823","0.729990356798457","0.734544090860388","0.695837351333976","0.70221257902068"
"SYR","Syrian Arab Republic","0.915522402864881","0.915961663452517","0.911686161417679","0.903714153643794","0.90199292539697","0.901782237074576","0.90253663616139","0.897855402847627","0.895776062943146","0.896600060967957","0.893643513430934","0.892850824014175","0.895128492771242","0.894009610571964","0.892188116947192","0.896702453213851","0.888545129697647","0.900614990615019","0.966014921362942","0.963114990615019","0.983154810559618","0.971555087567928","0.97934594629369","0.969390960144105","0.966361181750753","0.966837289783994","0.974475752942898","0.974020379536705"
"TJK","Tajikistan","0.839959015418902","0.842438830485042","0.848210786649737","0.855227916912644","0.941403470929264","0.949670437688267","0.933872307494362","0.918983110818461","0.967113304724278","0.96209252910101","0.985248692535913","0.927076947383559","0.939715451538683","0.954215105278295","0.964149356800831","0.964019509155402","0.972849149044599","0.962980727991968","0.959994232147092","0.936903899182094","0.920629660954947","0.958846337965276","0.953054518035814","0.949996751837892","0.890751080704359","0.892117200922938","0.886197346642428","0.884375853017656"
"TZA","Tanzania, United Republic of","0.993818419184291","0.996151706277407","0.995206276054656","0.994180649639327","0.994589681440443","0.99389716066482","0.997143351800554","0.990564404432133","0.989866452459676","0.989866452459676","0.989866452459676","0.989866452459676","0.989866452459676","0.989866452459676","0.989866452459676","0.989866452459676","0.989866452459676","0.989866452459676","0.989866452459676","0.989866452459676","0.989866452459676","0.989866452459676","0.989866452459676","0.989866452459676","0.989866452459676","0.989866452459676","0.989866452459676","0.989866452459676"
"THA","Thailand","0.910298761345528","0.902374769388414","0.892244863696277","0.885116288449471","0.859563460843773","0.840605344806881","0.787412739340075","0.725521762171675","0.703663838674407","0.673609193865663","0.72051265470355","0.72643250898406","0.67315382045947","0.676341434302822","0.671787700240891","0.670421580022312","0.632625587308286","0.668600086397539","0.796104640131601","0.76787148894763","0.758764020823769","0.749656552699907","0.742825951607011","0.741004457982239","0.755576406980418","0.774246716634334","0.795193893319216","0.801113747599725"
"TLS","Timor-Leste","0.999045970639137","0.999045970639137","0.999045970639137","0.999045970639137","0.999045970639137","0.999045970639137","0.999045970639137","0.999045970639137","0.998862019808113","0.99913344238328","0.998494118146063","0.997854793908845","0.997146032322682","0.996892644142712","0.996942008007931","0.996898725459455","0.996011433215688","0.99512414097192","0.995210706068873","0.997028573104884","0.993652534323721","0.995383836262779","0.996552465071643","0.996119639586879","0.994171924905438","0.995513683908208","0.995340553714303","0.995340553714303"
"TGO","Togo","0.995780612544729","0.995791128779264","0.995342983119454","0.994999457806568","0.995004913127347","0.995004387234424","0.994995961758442","0.994983545267521","0.994971387453494","0.994966064908183","0.998830707078664","0.999792813058158","0.999807991528824","0.999810944805921","0.999810944805921","0.995712584150184","0.997534077774956","0.994908984021608","0.994908984021608","0.997127426800381","0.998296055609246","0.994908984021608","0.994908984021608","0.994908984021608","0.994908984021608","0.994908984021608","0.998209490512292","0.998209490512292"
"TON","Tonga","0.98224043715847","0.98224043715847","0.980874316939891","0.980874316939891","0.980874316939891","0.980418943533698","0.980418943533698","0.980418943533698","0.980418943533698","0.980418943533698","0.980418943533698","0.980874316939891","0.980874316939891","0.963691145194738","0.965207847685795","0.980313457104077","0.980659717491889","0.974189883141849","0.971419800039356","0.970609099773448","0.974492860981184","0.973895971774417","0.949138117529227","0.958795565722618","0.955765787329266","0.955938917523173","0.954164333035638","0.954164333035638"
"TTO","Trinidad and Tobago","0.766098789242473","0.776117004178721","0.773840137147755","0.769741776492018","0.780215364834459","0.790233579770707","0.894961741621856","0.785438765670202","0.792831886853102","0.788840672881175","0.799769634629808","0.812975463409408","0.8266366655952","0.841208614593378","0.853959069966785","0.809787849566056","0.764705882352941","0.431827922425801","0.431372549019608","0.431372549019608","0.431372549019608","0.431372549019608","0.431372549019608","0.431372549019608","0.806156136277225","0.810441108576395","0.827018324642877","0.827018324642877"
"TUN","Tunisia","0.955856215531639","0.946140190045865","0.946486450433677","0.941684378934476","0.942457065327401","0.940190613644058","0.938885635583921","0.94103730286218","0.938894127181694","0.933764573687035","0.930212545280092","0.930147449580856","0.925938546020431","0.925262308735509","0.927539175766473","0.922074694892157","0.92253006829835","0.913877973580681","0.928453710851763","0.91758253800665","0.91524409379926","0.912056479955909","0.917065587424033","0.911601106549716","0.908868866112557","0.909779612924944","0.91069035973733","0.911145733143523"
"TUR","Turkey","0.82406515929751","0.813191589368258","0.793200095771784","0.796704539447634","0.786960917934498","0.779146930852185","0.793363725673151","0.788662459611396","0.768603737554845","0.779081620972753","0.756649078006342","0.768226959862925","0.715765297617094","0.729733991291141","0.727948021233059","0.72658190101448","0.722483540358742","0.717019059484425","0.722938913764935","0.722938913764935","0.724305033983514","0.715197565859653","0.693339642362385","0.680589186988978","0.697438003018122","0.693339642362385","0.696071882799543","0.697438003018122"
"TKM","Turkmenistan","0.778876031286831","0.779786778099218","0.782063645130183","0.813297770688585","0.78160827172399","0.78160827172399","0.778983177970642","0.779438551376834","0.7759027108111","0.776358084217293","0.777724204435873","0.778179577842066","0.776813457623486","0.776813457623486","0.776358084217293","0.776358084217293","0.7759027108111","0.776358084217293","0.776813457623486","0.774991963998714","0.775447337404908","0.776358084217293","0.776358084217293","0.774991963998714","0.736285224472302","0.75814314796957","0.759053894781957","0.748580306439516"
"TUV","Tuvalu","0.940273236657938","0.940273236657938","0.940728610064131","0.942550103688903","0.948925331375606","0.960309666530433","0.951657571812764","0.94209473028271","0.929752739178259","0.924250415638608","0.930987198457028","0.929667987375687","0.934503964649904","0.917095313690467","0.923907781839557","0.926418169651192","0.928279319235679","0.931482227822936","0.93143894527446","0.934035898183047","0.929880773529308","0.929404665496067","0.925033128099945","0.931482227822936","0.923474956354792","0.927153972975291","0.939273086548698","0.939273086548698"
