"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"FJI","Fiji",0.918771043771044,0.918771043771044,0.918771043771044,0.922944725028058,0.923926767676768,0.923926767676768,0.923926767676768,0.923926767676768,0.919226992143659,0.919226992143659,0.919226992143659,0.919226992143659,0.919226992143659,0.919612794612795,0.911966891133558,0.911966891133558,0.911966891133558,0.911966891133558,0.878998316498317,0.878998316498317,0.873807519640853,0.873807519640853,0.873807519640853,0.860234287317621,0.839471099887767,0.839471099887767,0.839471099887767,0.839471099887767
"FRA","France",0.652391975308642,0.651725589225589,0.651129349046016,0.65070847362514,0.641835016835017,0.63324214365881,0.62496492704826,0.617564534231201,0.609638047138047,0.601466049382716,0.593083613916947,0.586314534231201,0.592031425364759,0.582281144781145,0.573793490460157,0.565165544332211,0.563341750841751,0.548295454545455,0.536861672278339,0.525427890011223,0.513678451178451,0.502630471380471,0.492108585858586,0.480850168350168,0.468399270482604,0.457421436588103,0.457421436588103,0.457421436588103
"FSM","Micronesia, Federated States of",0.846320847362514,0.846320847362514,0.846320847362514,0.846320847362514,0.846320847362514,0.846320847362514,0.846320847362514,0.846320847362514,0.901662457912458,0.901662457912458,0.900757575757576,0.900757575757576,0.900757575757576,0.887962962962963,0.869318181818182,0.879377104377104,0.879377104377104,0.862864758698092,0.862864758698092,0.862864758698092,0.862864758698092,0.862864758698092,0.862864758698092,0.906530583613917,0.902146464646465,0.891694725028058,0.891694725028058,0.891694725028058
"GAB","Gabon",0.824810606060606,0.824810606060606,0.824810606060606,0.824810606060606,0.824810606060606,0.824810606060606,0.824810606060606,0.824810606060606,0.824810606060606,0.825056116722783,0.825056116722783,0.825056116722783,0.825056116722783,0.831446408529742,0.831446408529742,0.831446408529742,0.831446408529742,0.831446408529742,0.831446408529742,0.831446408529742,0.831446408529742,0.904671717171717,0.879840067340067,0.883347362514029,0.898042929292929,0.887766554433221,0.887766554433221,0.887766554433221
"GBR","United Kingdom",0.639099326599327,0.637661335578002,0.635662177328844,0.634118967452301,0.633627946127946,0.630787037037037,0.621668069584736,0.608550785634119,0.597081930415264,0.587261503928171,0.580246913580247,0.583754208754209,0.594416386083053,0.59097923681257,0.594065656565657,0.597537878787879,0.603710718294052,0.612864758698092,0.612829685746352,0.611602132435466,0.611426767676768,0.611917789001122,0.612549102132435,0.603745791245791,0.59469696969697,0.581614758698092,0.56986531986532,0.56986531986532
"GEO","Georgia",0.668490460157127,0.727167508417508,0.699565095398429,0.692550505050505,0.687008978675645,0.696338383838384,0.710858585858586,0.705773007856341,0.704370089786757,0.706614758698092,0.705948372615039,0.708894500561167,0.71043771043771,0.705352132435466,0.698372615039282,0.687955948372615,0.68662317620651,0.695040684624018,0.691358024691358,0.680239898989899,0.664913019079686,0.629208754208754,0.593083613916947,0.56162317620651,0.545524691358025,0.622615039281706,0.606972502805836,0.606972502805836
"GHA","Ghana",0.968855218855219,0.968855218855219,0.968855218855219,0.968855218855219,0.968855218855219,0.968855218855219,0.968855218855219,0.96787317620651,0.96787317620651,0.965838945005612,0.965838945005612,0.965838945005612,0.968574635241302,0.966996352413019,0.959210157126824,0.963348765432099,0.96320847362514,0.96327861952862,0.963068181818182,0.952300785634119,0.930906285072952,0.926802749719416,0.920384399551066,0.843609708193041,0.907232042648709,0.874228395061728,0.874228395061728,0.874228395061728
"GIN","Guinea",0.982042648709315,0.982042648709315,0.982042648709315,0.982042648709315,0.982042648709315,0.983375420875421,0.983375420875421,0.983375420875421,0.983375420875421,0.981481481481482,0.981726992143659,0.981726992143659,0.981726992143659,0.981726992143659,0.981726992143659,0.981726992143659,0.981726992143659,0.981726992143659,0.981726992143659,0.977413019079686,0.98526936026936,0.99544051627385,0.99544051627385,0.974712401795735,0.974712401795735,0.974712401795735,0.974712401795735,0.974712401795735
"GMB","Gambia",0.959245230078563,0.959245230078563,0.959245230078563,0.959245230078563,0.959245230078563,0.959245230078563,0.959245230078563,0.959245230078563,0.956965488215488,0.983866442199776,0.983620931537598,0.983585858585859,0.974326599326599,0.972046857463524,0.972046857463524,0.972046857463524,0.972046857463524,0.95861391694725,0.95861391694725,0.95861391694725,0.949109147025814,0.949109147025814,0.976360830527497,0.976816778900112,0.979201739618406,0.96875,0.96875,0.96875
"GNB","Guinea-Bissau",0.968855218855219,0.968855218855219,0.968855218855219,0.968855218855219,0.968855218855219,0.968855218855219,0.968855218855219,0.968855218855219,0.968855218855219,0.969767115600449,0.969767115600449,0.969767115600449,0.969767115600449,0.978324915824916,0.975834736251403,0.975834736251403,0.981271043771044,0.981271043771044,0.982253086419753,0.982603815937149,0.976746632996633,0.979131593714927,0.979131593714927,0.973414702581369,0.973414702581369,0.968820145903479,0.957947530864198,0.957947530864198
"GNQ","Equatorial Guinea",0.983796296296296,0.982463524130191,0.982463524130191,0.982463524130191,0.982463524130191,0.982463524130191,0.982463524130191,0.982463524130191,0.982463524130191,0.984602974186307,0.984602974186307,0.984602974186307,0.984602974186307,0.984602974186307,0.984602974186307,0.984602974186307,0.984602974186307,0.984602974186307,0.984602974186307,0.984602974186307,0.984602974186307,0.984602974186307,0.974992985409652,0.980850168350168,0.980850168350168,0.980850168350168,0.980850168350168,0.980850168350168
"GRC","Greece",0.770096801346801,0.770061728395062,0.766028338945006,0.761328563411897,0.757680976430976,0.753893097643098,0.746387485970819,0.734076879910213,0.733235129068462,0.73348063973064,0.703633557800224,0.693462401795735,0.684974747474748,0.679468294051627,0.671822390572391,0.668806116722783,0.666947250280584,0.671822390572391,0.673155162738496,0.674067059483726,0.674207351290685,0.664281705948373,0.662633277216611,0.658038720538721,0.653794893378227,0.651725589225589,0.651725589225589,0.651725589225589
"GRD","Grenada",0.850413860830528,0.850413860830528,0.859567901234568,0.859567901234568,0.85385101010101,0.864127384960718,0.864758698092031,0.865144500561167,0.86577581369248,0.86577581369248,0.86577581369248,0.855008417508418,0.855008417508418,0.855008417508418,0.855008417508418,0.855008417508418,0.855008417508418,0.855008417508418,0.855008417508418,0.855008417508418,0.855008417508418,0.855008417508418,0.859006734006734,0.754945286195286,0.754945286195286,0.754945286195286,0.754945286195286,0.754945286195286
"GTM","Guatemala",0.933396464646465,0.933396464646465,0.939253647586981,0.939253647586981,0.941498316498317,0.941498316498317,0.941498316498317,0.941498316498317,0.941498316498317,0.941498316498317,0.941498316498317,0.941498316498317,0.941498316498317,0.941498316498317,0.940130471380471,0.940130471380471,0.940130471380471,0.940130471380471,0.940130471380471,0.937219416386083,0.936377665544332,0.934904601571268,0.949530022446689,0.943813131313131,0.943813131313131,0.876753647586981,0.876753647586981,0.876753647586981
"GUY","Guyana",0.910704264870932,0.910704264870932,0.915930134680135,0.915930134680135,0.915930134680135,0.90537317620651,0.90537317620651,0.90537317620651,0.90537317620651,0.90537317620651,0.90537317620651,0.90537317620651,0.90537317620651,0.90537317620651,0.948933782267116,0.943076599326599,0.943076599326599,0.943076599326599,0.952897025813693,0.956053591470258,0.953563411896745,0.952335858585859,0.95040684624018,0.903163580246914,0.846134960718294,0.831158810325477,0.831158810325477,0.831158810325477
"HND","Honduras",0.934869528619529,0.934869528619529,0.928486251402918,0.928486251402918,0.928486251402918,0.938306677890011,0.938306677890011,0.938306677890011,0.938306677890011,0.938306677890011,0.95401936026936,0.95401936026936,0.95401936026936,0.95401936026936,0.95401936026936,0.962752525252525,0.962752525252525,0.962752525252525,0.968364197530864,0.969135802469136,0.96962682379349,0.95686026936027,0.966856060606061,0.96696127946128,0.96696127946128,0.96043771043771,0.96043771043771,0.96043771043771
"HRV","Croatia",0.770377384960718,0.764204545454545,0.754875140291807,0.754138608305275,0.752384960718294,0.751262626262626,0.747825476992144,0.74537037037037,0.741652637485971,0.735058922558923,0.732814253647587,0.727833894500561,0.71878507295174,0.710963804713805,0.714330808080808,0.70310746352413,0.696548821548822,0.689709595959596,0.682554713804714,0.679713804713805,0.675855780022447,0.60662177328844,0.602588383838384,0.600098204264871,0.597187149270483,0.597187149270483,0.597187149270483,0.597187149270483
"HTI","Haiti",0.993336139169473,0.993336139169473,0.993336139169473,0.990460157126824,0.990460157126824,0.990460157126824,0.990460157126824,0.990460157126824,0.990460157126824,0.990460157126824,0.990460157126824,0.990460157126824,0.990460157126824,0.990460157126824,0.990460157126824,0.990460157126824,0.955457351290685,0.955457351290685,0.9521955667789,0.9521955667789,0.989548260381594,0.989548260381594,0.989548260381594,0.980183782267116,0.980183782267116,0.980183782267116,0.980183782267116,0.980183782267116
"HUN","Hungary",0.701459034792368,0.697776374859708,0.699775533108866,0.694795173961841,0.697390572390572,0.71594416386083,0.7003367003367,0.6837822671156,0.678907126823794,0.675680415263749,0.689078282828283,0.671436588103255,0.689569304152638,0.672067901234568,0.672278338945006,0.677679573512907,0.674312570145904,0.666456228956229,0.658705106621773,0.655162738496072,0.661090067340067,0.658459595959596,0.648779461279461,0.643062570145904,0.639555274971942,0.653374017957351,0.655548540965208,0.655548540965208
"IDN","Indonesia",0.96966189674523,0.96966189674523,0.96966189674523,0.96966189674523,0.96966189674523,0.96966189674523,0.96966189674523,0.96966189674523,0.96966189674523,0.96966189674523,0.96966189674523,0.96966189674523,0.96966189674523,0.96966189674523,0.969276094276094,0.969451459034792,0.969451459034792,0.967312008978676,0.967312008978676,0.967312008978676,0.947565937149271,0.947565937149271,0.917333052749719,0.878191638608305,0.852167508417508,0.841084455667789,0.838699494949495,0.838699494949495
"IND","India",0.938061167227834,0.938061167227834,0.938061167227834,0.938061167227834,0.938061167227834,0.938061167227834,0.93753507295174,0.93753507295174,0.935395622895623,0.934904601571268,0.93381734006734,0.93381734006734,0.93381734006734,0.93381734006734,0.93381734006734,0.93381734006734,0.93381734006734,0.93381734006734,0.93381734006734,0.93381734006734,0.93381734006734,0.93381734006734,0.905723905723906,0.918946408529742,0.918946408529742,0.916491301907969,0.916491301907969,0.916491301907969
"IRL","Ireland",0.507610830527497,0.492529461279461,0.473239337822671,0.462051066217733,0.442585578002245,0.430239898989899,0.396043771043771,0.376367845117845,0.389029180695847,0.469030583613917,0.445286195286195,0.430204826038159,0.384364478114478,0.383522727272727,0.404110549943883,0.38145342312009,0.384048821548822,0.404250841750842,0.420103815937149,0.465803872053872,0.456053591470258,0.48074494949495,0.37962962962963,0.431888327721661,0.33820847362514,0.234006734006734,0.337542087542088,0.337542087542088
"IRN","Iran, Islamic Republic of",0.923891694725028,0.923891694725028,0.923891694725028,0.916912177328844,0.916912177328844,0.916912177328844,0.916912177328844,0.916912177328844,0.916912177328844,0.92283950617284,0.922664141414141,0.925329685746352,0.925329685746352,0.925329685746352,0.925329685746352,0.925329685746352,0.91547418630752,0.91547418630752,0.91547418630752,0.898358585858586,0.900182379349046,0.900182379349046,0.876753647586981,0.879910213243547,0.879910213243547,0.879910213243547,0.879910213243547,0.879910213243547
"IRQ","Iraq",0.937008978675645,0.937008978675645,0.937008978675645,0.937008978675645,0.937008978675645,0.937008978675645,0.937254489337823,0.937254489337823,0.937254489337823,0.933221099887767,0.933150953984287,0.933150953984287,0.947285353535354,0.947285353535354,0.947285353535354,0.943672839506173,0.943672839506173,0.943672839506173,0.912142255892256,0.906881313131313,0.914036195286195,0.917333052749719,0.91449214365881,0.911195286195286,0.911195286195286,0.891449214365881,0.891449214365881,0.891449214365881
"ISL","Iceland",0.4375,0.434132996632997,0.402953142536476,0.386574074074074,0.388152356902357,0.391659652076319,0.39334315375982,0.386889730639731,0.371878507295174,0.36945847362514,0.359041806958474,0.368090628507295,0.357954545454545,0.325722502805836,0.311482884399551,0.339436026936027,0.329861111111111,0.318392255892256,0.305871212121212,0.3087822671156,0.2996632996633,0.341505331088664,0.330562570145903,0.32354797979798,0.299698372615039,0.293385241301908,0.293385241301908,0.293385241301908
"ISR","Israel",0.597818462401796,0.687640291806959,0.686658249158249,0.68009960718294,0.678240740740741,0.669016554433221,0.665719696969697,0.667964365881033,0.6728044332211,0.678942199775533,0.678100448933782,0.679783950617284,0.685115039281706,0.694374298540965,0.698653198653199,0.699705387205387,0.695601851851852,0.695286195286195,0.694374298540965,0.694935465768799,0.693813131313131,0.689920033670034,0.685921717171717,0.685781425364759,0.684378507295174,0.677784792368126,0.676907968574635,0.676907968574635
"ITA","Italy",0.66817480359147,0.664702581369248,0.661265432098765,0.658634960718294,0.657021604938272,0.680625701459035,0.676662457912458,0.672488776655443,0.683150953984287,0.685430695847363,0.689569304152638,0.68385241301908,0.677153479236813,0.677749719416386,0.677890011223345,0.678030303030303,0.67645202020202,0.680380190796858,0.679292929292929,0.669893378226712,0.665263748597082,0.65625,0.646499719416386,0.648779461279461,0.634469696969697,0.63233024691358,0.628051346801347,0.628051346801347
"JAM","Jamaica",0.924733445566779,0.924733445566779,0.924733445566779,0.924733445566779,0.924733445566779,0.924733445566779,0.924733445566779,0.924733445566779,0.914913019079686,0.914913019079686,0.914913019079686,0.914913019079686,0.914913019079686,0.95040684624018,0.95040684624018,0.95040684624018,0.95040684624018,0.935185185185185,0.93381734006734,0.937149270482604,0.934904601571268,0.927679573512907,0.932519640852974,0.948793490460157,0.948793490460157,0.948793490460157,0.948793490460157,0.948793490460157
"JOR","Jordan",0.843820145903479,0.843820145903479,0.843820145903479,0.866652637485971,0.82996632996633,0.82817760942761,0.822320426487093,0.824915824915825,0.816954264870932,0.814990179573513,0.81523569023569,0.808992704826038,0.817550505050505,0.822986812570146,0.801943041526375,0.790719696969697,0.790719696969697,0.790719696969697,0.78402076318743,0.798856621773288,0.782337261503928,0.782337261503928,0.81162317620651,0.830246913580247,0.803626543209876,0.803626543209876,0.803626543209876,0.803626543209876
"JPN","Japan",0.665512766554433,0.665512766554433,0.665512766554433,0.648144640852974,0.648144640852974,0.631186868686869,0.631186868686869,0.631137766554433,0.631137766554433,0.61672278338945,0.61672278338945,0.602658529741863,0.602658529741863,0.584490740740741,0.584490740740741,0.56337682379349,0.56337682379349,0.545805274971942,0.545805274971942,0.527918069584736,0.527918069584736,0.51101290684624,0.51101290684624,0.492704826038159,0.492704826038159,0.47425645342312,0.47425645342312,0.47425645342312
"KAZ","Kazakhstan",0.555239898989899,0.583999719416386,0.632470538720539,0.641098484848485,0.657442480359147,0.677819865319865,0.664001122334456,0.652321829405163,0.649024971941639,0.64523709315376,0.640782828282828,0.624403759820427,0.622790404040404,0.631067620650954,0.611040965207632,0.603254769921437,0.59553872053872,0.591189674523008,0.590277777777778,0.616933221099888,0.613460998877666,0.605815095398429,0.612408810325477,0.612689393939394,0.61209315375982,0.609287317620651,0.609287317620651,0.609287317620651
"KEN","Kenya",0.981691919191919,0.981691919191919,0.981691919191919,0.981691919191919,0.981691919191919,0.981691919191919,0.981691919191919,0.981481481481482,0.981481481481482,0.981481481481482,0.981481481481482,0.981481481481482,0.981481481481482,0.984076879910213,0.982744107744108,0.97148569023569,0.946934624017957,0.946548821548822,0.964225589225589,0.962436868686869,0.964576318742985,0.958368406285073,0.957491582491583,0.954896184062851,0.954896184062851,0.954896184062851,0.952616442199776,0.952616442199776
"KGZ","Kyrgyzstan",0.56253507295174,0.570286195286195,0.592557519640853,0.601360830527497,0.608270202020202,0.626402918069585,0.649024971941639,0.668385241301908,0.677118406285073,0.6875,0.699074074074074,0.712647306397306,0.71962682379349,0.724747474747475,0.725378787878788,0.725659371492705,0.719381313131313,0.715663580246914,0.713173400673401,0.714997194163861,0.714997194163861,0.714997194163861,0.714997194163861,0.714997194163861,0.727202581369248,0.727202581369248,0.727202581369248,0.727202581369248
"KHM","Cambodia",0.962191358024691,0.962191358024691,0.962191358024691,0.96229657687991,0.96229657687991,0.964471099887767,0.964471099887767,0.964471099887767,0.964471099887767,0.964471099887767,0.964471099887767,0.964471099887767,0.964471099887767,0.964541245791246,0.964436026936027,0.964646464646465,0.96412037037037,0.964436026936027,0.963594276094276,0.961910774410774,0.974992985409652,0.970328282828283,0.970924523007856,0.971415544332211,0.959140011223345,0.959140011223345,0.959140011223345,0.959140011223345
"KIR","Kiribati",0.916105499438833,0.916105499438833,0.916105499438833,0.916105499438833,0.916105499438833,0.916105499438833,0.916105499438833,0.916105499438833,0.916105499438833,0.899375701459035,0.899375701459035,0.899375701459035,0.899375701459035,0.872439674523008,0.872439674523008,0.858059764309764,0.866301907968575,0.866301907968575,0.803872053872054,0.803872053872054,0.803872053872054,0.803872053872054,0.803872053872054,0.868757014590348,0.868757014590348,0.868757014590348,0.868757014590348,0.868757014590348
"KNA","Saint Kitts and Nevis",0.765467171717172,0.756839225589226,0.769044612794613,0.768483445566779,0.759890572390572,0.759890572390572,0.741091470258137,0.741091470258137,0.741091470258137,0.741091470258137,0.741091470258137,0.741091470258137,0.741091470258137,0.741091470258137,0.741091470258137,0.741091470258137,0.741091470258137,0.741091470258137,0.741091470258137,0.741091470258137,0.74358164983165,0.74358164983165,0.74358164983165,0.737689393939394,0.737689393939394,0.737689393939394,0.737689393939394,0.737689393939394
"KOR","Korea, Republic of",0.923505892255892,0.919682940516274,0.863425925925926,0.860690235690236,0.853991301907969,0.851781705948373,0.834280303030303,0.822460718294052,0.821092873176206,0.812114197530864,0.808571829405163,0.801311728395062,0.793630751964085,0.782302188552189,0.774726430976431,0.766835016835017,0.761749438832772,0.757014590347924,0.742143658810325,0.728184624017957,0.714786756453423,0.677539281705948,0.671752244668911,0.659757295173962,0.632786195286195,0.615460157126824,0.615460157126824,0.615460157126824
"KWT","Kuwait",0.778093434343434,0.778093434343434,0.774340628507295,0.774340628507295,0.774340628507295,0.774340628507295,0.774340628507295,0.774340628507295,0.773989898989899,0.788019079685746,0.777497194163861,0.805064534231201,0.785143097643098,0.772201178451179,0.765572390572391,0.683186026936027,0.686026936026936,0.695110830527497,0.706193883277217,0.682098765432099,0.665368967452301,0.668455387205387,0.65807379349046,0.662282547699214,0.662282547699214,0.761293490460157,0.761293490460157,0.761293490460157
"LAO","Lao People's Democratic Republic",0.947460718294052,0.947460718294052,0.947460718294052,0.947460718294052,0.947460718294052,0.957596801346801,0.957596801346801,0.957596801346801,0.957596801346801,0.956369248035915,0.958894500561167,0.958894500561167,0.958894500561167,0.958894500561167,0.965733726150393,0.961244388327722,0.961244388327722,0.961244388327722,0.957842312008979,0.94483024691358,0.946057800224467,0.945531705948373,0.944935465768799,0.948477833894501,0.948407687991021,0.94858305274972,0.949635241301908,0.949635241301908
"LBN","Lebanon",0.895728114478115,0.895728114478115,0.895728114478115,0.895728114478115,0.895728114478115,0.895728114478115,0.877455106621773,0.877455106621773,0.877455106621773,0.877455106621773,0.875,0.879524410774411,0.870475589225589,0.870475589225589,0.862303591470258,0.859532828282828,0.846099887766555,0.846099887766555,0.864548260381594,0.871632996632997,0.872088945005612,0.867739898989899,0.859006734006734,0.849887766554433,0.843153759820427,0.843153759820427,0.843153759820427,0.843153759820427
"LBR","Liberia",0.990144500561167,0.990144500561167,0.990144500561167,0.990144500561167,0.990144500561167,0.990144500561167,0.990144500561167,0.990144500561167,0.990144500561167,0.989793771043771,0.989793771043771,0.989793771043771,0.989793771043771,0.993020482603816,0.971310325476992,0.986076038159372,0.986076038159372,0.986076038159372,0.986076038159372,0.986076038159372,0.997779882154882,0.997779882154882,0.997779882154882,0.933291245791246,0.933291245791246,0.933291245791246,0.933291245791246,0.933291245791246
"LBY","Libyan Arab Jamahiriya",0.829790965207632,0.829790965207632,0.829790965207632,0.829790965207632,0.829790965207632,0.829790965207632,0.829790965207632,0.829790965207632,0.829790965207632,0.791526374859708,0.791526374859708,0.791526374859708,0.791526374859708,0.751157407407407,0.699354657687991,0.699354657687991,0.699354657687991,0.699354657687991,0.678591470258137,0.678696689113356,0.685185185185185,0.685185185185185,0.690621492704826,0.690621492704826,0.690621492704826,0.690621492704826,0.690621492704826,0.690621492704826
"LCA","Saint Lucia",0.909617003367003,0.909617003367003,0.91266835016835,0.91266835016835,0.91266835016835,0.91266835016835,0.892852132435466,0.906176346801347,0.879689253647587,0.907747615039282,0.915649551066218,0.915649551066218,0.926978114478115,0.927897025813693,0.929801487093154,0.874579124579125,0.868862233445567,0.856867283950617,0.846170033670034,0.867038439955107,0.867038439955107,0.867038439955107,0.866617564534231,0.866617564534231,0.866617564534231,0.866617564534231,0.866617564534231,0.866617564534231
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LKA","Sri Lanka",0.956579685746352,0.966154601571268,0.965628507295174,0.962822671156005,0.963033108866442,0.945917508417508,0.9577721661055,0.949880751964085,0.949880751964085,0.923926767676768,0.935360549943883,0.926346801346801,0.912282547699214,0.929047418630752,0.925469977553311,0.917683782267116,0.914702581369248,0.91361531986532,0.912107182940516,0.908179012345679,0.905583613916947,0.904847081930415,0.901830808080808,0.892711840628507,0.884645061728395,0.873772446689113,0.875245510662177,0.875245510662177
"LSO","Lesotho",0.980920314253648,0.980920314253648,0.980920314253648,0.980920314253648,0.980920314253648,0.980920314253648,0.980920314253648,0.980920314253648,0.981235970819304,0.981235970819304,0.981235970819304,0.981235970819304,0.981235970819304,0.981235970819304,0.981235970819304,0.977167508417508,0.977167508417508,0.977167508417508,0.977167508417508,0.977167508417508,0.977167508417508,0.977167508417508,0.977167508417508,0.877104377104377,0.877104377104377,0.877104377104377,0.877104377104377,0.877104377104377
"LTU","Lithuania",0.556677890011223,0.554748877665544,0.559799382716049,0.563657407407407,0.592417227833894,0.605324074074074,0.606235970819304,0.607709034792368,0.611707351290685,0.615144500561167,0.611426767676768,0.606762065095398,0.602833894500561,0.597678170594837,0.601571268237935,0.600939955106622,0.593890291806959,0.58824354657688,0.587086139169472,0.583052749719416,0.579229797979798,0.574214365881033,0.572811447811448,0.554994388327722,0.568181818181818,0.564604377104377,0.490074354657688,0.490074354657688
"LUX","Luxembourg",0.673295454545455,0.662633277216611,0.654180695847363,0.655218855218855,0.650645342312009,0.660076459034792,0.655331088664422,0.642410213243547,0.595850869809203,0.587829685746352,0.516484287317621,0.516905162738496,0.516343995510662,0.505681818181818,0.505296015712682,0.505155723905724,0.497299382716049,0.472783389450056,0.471590909090909,0.469451459034792,0.469907407407407,0.477728675645342,0.47422138047138,0.47422138047138,0.47422138047138,0.47422138047138,0.47422138047138,0.47422138047138
"LVA","Latvia",0.728570426487093,0.728465207631874,0.732077721661055,0.743721941638608,0.738776655443322,0.736637205387205,0.74537037037037,0.739372895622896,0.731516554433221,0.721976711560045,0.715453142536476,0.689744668911336,0.687184343434343,0.68287037037037,0.710928731762065,0.711560044893378,0.714400953984287,0.717732884399551,0.715137485970819,0.716154601571268,0.721134960718294,0.722081930415264,0.724607182940516,0.728009259259259,0.72702721661055,0.730955387205387,0.730955387205387,0.730955387205387
"MAR","Morocco",0.958052749719416,0.958052749719416,0.958052749719416,0.958052749719416,0.958052749719416,0.958052749719416,0.957246071829405,0.957246071829405,0.957246071829405,0.955527497194164,0.955527497194164,0.955527497194164,0.953668630751964,0.953668630751964,0.947460718294052,0.947460718294052,0.947460718294052,0.947460718294052,0.946478675645342,0.937570145903479,0.937570145903479,0.937570145903479,0.928135521885522,0.928135521885522,0.928135521885522,0.928135521885522,0.928135521885522,0.928135521885522
"MCO","Monaco",0.246983726150393,0.246983726150393,0.246983726150393,0.246983726150393,0.246983726150393,0.246983726150393,0.246983726150393,0.246983726150393,0.246983726150393,0.246983726150393,0.246983726150393,0.246983726150393,0.246983726150393,0.246983726150393,0.246983726150393,0.246983726150393,0.132645903479237,0.101150392817059,0.0308291245791245,0,0,0,0,0,0,0,0,0
"MDA","Moldova, Republic of",0.527462121212121,0.536686307519641,0.52300785634119,0.532302188552189,0.576774691358025,0.721064814814815,0.728956228956229,0.72520342312009,0.728395061728395,0.736602132435466,0.710016835016835,0.7077721661055,0.702406004489338,0.700827721661055,0.695321268237935,0.689744668911336,0.681888327721661,0.675750561167228,0.668385241301908,0.669367283950617,0.676416947250281,0.676416947250281,0.638608305274972,0.642606621773289,0.706544612794613,0.645728114478115,0.645728114478115,0.645728114478115
"MDG","Madagascar",0.982358305274972,0.988145342312009,0.988145342312009,0.988145342312009,0.988145342312009,0.988145342312009,0.988846801346801,0.987233445566779,0.9871632996633,0.987514029180696,0.984427609427609,0.986426767676768,0.986321548821549,0.986637205387205,0.98807519640853,0.988320707070707,0.990249719416386,0.990284792368126,0.987198372615039,0.98621632996633,0.98621632996633,0.98621632996633,0.98621632996633,0.985514870931538,0.985514870931538,0.985514870931538,0.985514870931538,0.985514870931538
"MDV","Maldives",0.931572671156005,0.931572671156005,0.931572671156005,0.931572671156005,0.931572671156005,0.931572671156005,0.931572671156005,0.931572671156005,0.931572671156005,0.864653479236813,0.864653479236813,0.864653479236813,0.777006172839506,0.777006172839506,0.764239618406285,0.770482603815937,0.770482603815937,0.770482603815937,0.770482603815937,0.741161616161616,0.697039842873176,0.869703984287318,0.814990179573513,0.725904882154882,0.749298540965208,0.755050505050505,0.755050505050505,0.755050505050505
"MEX","Mexico",0.867248877665544,0.867774971941639,0.867319023569024,0.86584595959596,0.864057239057239,0.834069865319865,0.870124859708193,0.870089786756454,0.871422558922559,0.869809203142537,0.862584175084175,0.857779180695847,0.853921156004489,0.851781705948373,0.84837962962963,0.845784231200898,0.838734567901235,0.836980920314254,0.826353815937149,0.828212682379349,0.821899551066218,0.818216891133558,0.81614758698092,0.814253647586981,0.814814814814815,0.813306677890011,0.813306677890011,0.813306677890011
"MHL","Marshall Islands",0.88327721661055,0.88327721661055,0.88327721661055,0.88327721661055,0.88327721661055,0.881558641975309,0.881558641975309,0.881558641975309,0.881558641975309,0.881558641975309,0.881558641975309,0.881558641975309,0.86033950617284,0.86033950617284,0.86033950617284,0.898183221099888,0.851711560044893,0.860830527497194,0.860830527497194,0.860830527497194,0.860830527497194,0.860830527497194,0.860830527497194,0.837787598204265,0.837787598204265,0.837787598204265,0.837787598204265,0.837787598204265
"MKD","Macedonia",0.798190235690236,0.799698372615039,0.799207351290685,0.799242424242424,0.801381874298541,0.801136363636364,0.801662457912458,0.795314253647587,0.804748877665544,0.803977272727273,0.810185185185185,0.794928451178451,0.78770342312009,0.773183221099888,0.770342312008979,0.764379910213243,0.7628367003367,0.762626262626263,0.76013608305275,0.76013608305275,0.77202581369248,0.77202581369248,0.77202581369248,0.77202581369248,0.77202581369248,0.77202581369248,0.77202581369248,0.77202581369248
"MLI","Mali",0.978149551066218,0.977448092031425,0.977448092031425,0.977448092031425,0.977448092031425,0.978114478114478,0.978114478114478,0.978114478114478,0.978114478114478,0.977658529741863,0.977483164983165,0.977623456790124,0.994563692480359,0.99445847362514,0.983340347923681,0.983971661054994,0.986111111111111,0.98618125701459,0.985725308641975,0.986286475869809,0.986391694725028,0.984462682379349,0.984602974186307,0.98348063973064,0.98348063973064,0.98348063973064,0.98348063973064,0.98348063973064
"MLT","Malta",0.790719696969697,0.790719696969697,0.790719696969697,0.786230359147026,0.786230359147026,0.784196127946128,0.767676767676768,0.700652356902357,0.705387205387205,0.700617283950617,0.69398849607183,0.688867845117845,0.67831088664422,0.649901795735129,0.707070707070707,0.690200617283951,0.680836139169472,0.679047418630752,0.666000280583614,0.62962962962963,0.628577441077441,0.628577441077441,0.628577441077441,0.610129068462402,0.610129068462402,0.402286756453423,0.30516975308642,0.30516975308642
"MMR","Myanmar",0.965488215488216,0.965488215488216,0.965488215488216,0.965488215488216,0.965347923681257,0.965172558922559,0.965172558922559,0.965172558922559,0.965172558922559,0.962577160493827,0.962121212121212,0.959385521885522,0.9577721661055,0.955702861952862,0.9540544332211,0.951739618406285,0.949740460157127,0.94763608305275,0.94763608305275,0.94763608305275,0.94763608305275,0.943322109988777,0.934588945005612,0.942655723905724,0.937570145903479,0.937570145903479,0.937570145903479,0.937570145903479
