"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"NAM","Namibia",43.7218096257803,43.7226007503601,43.628474782846,43.6181267273366,43.3504926315098,43.1709323058452,43.2167504755871,43.3140012967657,43.3072906343412,42.6986747960679,42.0242641456215,42.3872348106711,42.9725877391279,43.7504389542492,42.9847464412335,43.1429857093762,43.4807973889621,44.1806995719642,44.3018117062324,44.520922779516,44.6444634207339,45.5821569525847,45.9398885136408,45.7110702763116,45.6267158056931,45.813223107539,45.8739991071643,46.0655777498373
"NRU","Nauru",51.3775081804275,51.1229280361267,51.0387873896575,51.1496238654208,51.4555621110119,51.6381619593946,50.8727175702875,50.0733779988347,50.7040741974935,49.836708276363,50.8962232911428,50.904479014931,47.6983064435124,46.7034345014135,47.2187559886566,48.3521311491726,47.5042915298623,47.7125416069962,45.5063535066724,43.0103181649289,47.6431068730042,51.1196051720665,49.1773417440554,52.7779929049203,52.6058426022479,51.8369552462302,52.944349662312,53.3210310074043
"NPL","Nepal",39.8687040420825,39.422659359593,39.2501176741777,39.1756041537475,38.5643855431431,38.2754436259315,37.7066447374122,37.9971492951667,37.8323298062826,37.1712593486727,38.0231510912207,38.2578889679406,38.9941813406642,39.0423736541814,39.191363897184,39.531202176694,39.5641434563379,39.9106010810661,40.6027283362165,41.7330963103038,41.7145462775995,42.6669095003124,42.4052652993869,43.3090698453059,43.6072480520737,43.5011657224847,43.4275499878991,43.2675468302649
"NLD","Netherlands",63.8387894257828,64.2097513876932,64.1641364496813,64.4263994479255,64.7936175847929,64.929910179926,64.076321565474,64.2429752054996,64.0804511022179,64.1405395990189,64.5195827676456,65.8180987708834,66.4110643535852,67.2088635811392,66.7230112605722,66.9672960579151,67.6472583078374,67.4265641984304,67.7683644891256,68.7899489495645,68.2483373153513,67.6746859949627,67.4836853702891,67.1448254679698,66.8288622480573,66.6670120876603,66.7672188056959,66.0351076522062
"NZL","New Zealand",65.3527867353242,65.4586222170341,65.6079041248762,65.9367469966988,66.1708857939344,66.7420652976686,67.0856918380296,66.720745880684,66.9265466227143,67.4504862335544,68.0513430944765,70.7486746071289,71.349817455323,71.7574390504076,72.0104290317203,72.4248845126558,72.7109427770203,72.7757658553847,72.9246447454979,73.9843686997445,73.996971363467,73.2943229292648,73.4375244251608,73.0844691375787,68.9015275246278,68.8883877329197,68.887122992084,68.7893737238817
"NIC","Nicaragua",41.1301676996464,41.2456831569843,41.3699713184487,41.259716469931,41.5299512128588,41.832599700332,41.7094625296447,42.3774894809679,42.0319159992016,42.0502485007128,41.7008577678245,40.6141150801026,40.7387423500998,40.6391649640464,40.5038719465957,39.8305886877287,39.9945157094962,40.9641947194019,41.4093886036555,41.6345618432866,42.053625420276,42.164731351185,42.1357934255038,40.9830324681134,40.6506688627786,40.7276362072585,40.5698619305816,40.5913937850675
"NER","Niger",31.8306328695082,31.5630151369098,31.5262797504149,31.3786070420665,31.8537209650935,31.9602950158363,31.9074132218917,32.0997149958541,32.6243230225225,32.298015580361,32.4643313522226,31.1930059472083,31.946870901413,32.0391984547971,32.2382302742642,31.5838124702221,32.2316741437757,31.5421306537457,32.2633581526077,32.3898355076672,32.0079138406305,33.5663510067438,33.7848237424359,34.8846192151459,35.3079073928675,34.8476477643368,35.1571688353655,35.4803885644176
"NGA","Nigeria",38.6483076337165,38.6838149257736,38.9789186376391,39.2650664818264,38.864591730693,38.7077251743876,38.9578379023727,38.7940891484408,39.3222268907393,39.3545705059657,41.3686718788425,44.7980072482217,45.0736475280357,45.8734846953964,45.6413755817793,46.808928275017,46.5305791895779,46.7802388697227,47.020711873822,36.2090767798151,36.7623241547519,37.7620813464035,37.9036699385942,38.3760828005388,38.5222874118561,39.1828438844884,39.5376627547033,39.4143857001307
"NOR","Norway",68.5348910299202,68.8402622260908,69.1484164529644,69.2287604368739,69.4439867722268,69.5070717147662,69.7119973254613,69.9497658125736,69.9155337308354,70.1160434015457,71.1530764022895,73.4903720200349,73.7117964620197,73.8892043655952,73.7883432794134,74.6300624564624,74.545419633556,74.5450696817389,75.7511521914763,76.482234918946,76.4475341289347,75.9444482868456,76.0113109478116,75.6151835172731,75.0573500804962,74.6714263799303,75.0297716019064,74.6782622936826
"OMN","Oman",46.1474264792879,46.3373707522546,46.4250565121254,46.5521579225881,46.7200412791523,47.0604065825358,47.4716655845885,47.9002568898431,48.2356462752307,48.3573179395617,48.293833582937,50.0180607901665,50.5234862603139,51.0032172490952,51.0888089405241,51.8371760612403,51.6430902785861,52.3097734650813,52.8080924412828,54.2713318590216,54.1747972741205,53.7567141869647,53.6930503724096,53.6837066302525,54.1073331520097,54.042849913127,53.6207775538285,53.9256328427169
"PAK","Pakistan",39.797634851999,39.8207653879056,39.4963387463716,39.3439922094826,39.5067188558051,39.6810978895436,39.681129373215,39.4084941970586,39.7221854169048,39.4798427000529,41.0016508093881,44.9157739695914,44.891222806841,44.5052361571271,44.685333129551,45.9619182748389,45.7438525971188,46.4452589447521,46.8719922076524,38.4224672039896,38.5365086064385,38.329901368659,38.5129560258287,38.5898055023953,39.2314694564838,40.4171825526561,40.4802990716838,40.2681588810863
"PLW","Palau",42.541045234571,42.6332821781564,42.7645697024337,42.8979622112869,42.9873956716306,43.0729943906158,42.4755418557443,42.34073340145,42.6382291419019,42.9151631819201,43.70953084876,44.2120026048649,44.2432890960329,44.4267960032101,44.1378952055348,44.2058115596721,44.7387216007534,45.1050778596201,45.6715823487218,46.0973794071445,48.2514023170934,48.8649546734242,48.8547348939785,49.1656700747806,49.1521459171265,48.6264496791923,48.5462467494744,48.5745710352563
"PAN","Panama",44.5430809947518,44.8269678403788,45.1532057271845,45.4574589768518,45.5299965229423,45.3935565178601,45.6103992642672,45.8019104248213,45.5928606380186,45.8018614089652,45.4533223908237,46.0158236238165,46.4205978279874,47.0371352845514,47.0247436452974,47.5015514653902,47.9637751211151,47.5837273242787,47.9901886024766,49.2566386252377,49.3459960982257,48.8522272877353,48.5533502396172,48.6699683125141,48.1408101683134,47.7908469923032,47.8773496784897,47.8029925053581
"PNG","Papua New Guinea",37.0518209055011,36.9111521118792,36.8852051506667,37.0578057405872,36.9715092187613,36.9960470273757,35.8723297114482,34.9286980739354,34.7999860708145,34.892752338132,34.1218872907197,34.0643363311113,34.3513086511478,34.3953721265998,34.0239638041165,34.3658881969984,34.6668721691027,34.9113953949769,34.6078409847104,35.3637316563743,36.0540118688044,36.0103816508243,37.6888566864346,37.3967683321216,36.5179147747463,37.3128278841035,36.5922150766633,36.8849963421293
"PRY","Paraguay",42.0857929367761,42.2117355368736,42.0838896929869,42.1406792306109,42.1569261867696,42.1036188968567,42.3369604288335,42.6249099164454,43.0420609049604,43.5703990399114,43.8220478328561,43.1080020066433,43.5881925847101,44.9686327936608,45.1026353207355,45.2252504017636,45.6740792867657,45.7926684788836,45.9994496691799,47.2905292301038,47.5995549936434,48.5854620689889,48.5787743828943,48.702084947253,48.5398169117394,48.7276183949987,48.3980201227966,48.3996362507429
"PER","Peru",44.870637055622,44.8073224859983,45.0181941632838,43.9423518397153,43.9896456679664,43.811678611392,43.7694010760705,43.7878868525804,43.9729110832424,44.3248942594313,44.2596134096925,45.2755196578081,45.6357734881325,46.2251554754386,45.7913917234201,46.8269212513798,47.5362668483906,47.7442395806621,48.1957101329325,48.8637459433598,49.0076802320728,49.3268190264164,48.9531020826102,49.0581815868699,49.5291208208058,49.6314312858106,49.1012699667328,49.111461947878
"PHL","Philippines",41.5169663423882,41.5818624481335,41.7014708224858,41.865263529541,41.2560672129261,40.6532687760952,40.8356095201712,41.2835772649284,40.7010559007337,40.4559636028878,41.0276560708434,40.4063713518582,40.6257816188001,40.3639486671384,40.4624983213133,40.8340111951625,41.5956678373439,42.385898879053,42.913239581897,43.8678839981462,43.553020316364,42.9807841905201,43.1002113594494,42.9254317587998,43.5347693069953,44.1940046593717,44.3347817226103,44.8405689671952
"POL","Poland",56.9475745106472,56.9520784249079,57.1497048736334,57.2110555364595,57.0470518117106,57.0777559034132,57.2126439266105,57.5394074010122,57.3704084807059,56.9898068292,57.2530589912155,57.1426109404698,57.76107727818,58.544485952283,58.9623396860095,59.5458947401497,60.2633421541369,60.8362433475241,61.8430240894468,63.1614093298796,63.508571532475,62.83336413402,62.5312124899607,62.5754610071816,61.979860585567,62.0322838992525,61.6676458408455,61.5947894345944
"PRT","Portugal",54.1142147391095,54.4458056783316,54.5107694038646,54.8661132826372,54.901874081144,54.9607357746837,55.3495654822772,55.8576439781962,55.8143212610382,55.7653207626209,55.7093271752749,56.1940635550057,57.2905422809775,58.1621810714823,58.4479896718271,58.7607730484944,59.2623612535055,60.4005383750493,60.9748667105494,62.2430179501905,62.7196007938299,62.0860698827468,62.7634494898859,62.7931802521136,62.8404664138447,62.8428927584076,62.9626826907295,63.0171022169349
"QAT","Qatar",50.0424233384883,50.1586210835769,50.8354684497512,51.3592124521647,51.3841288356095,51.6598728619021,51.8832256937517,52.0566646753426,52.2425223697007,52.2827464351109,53.8493021090479,57.6795084134219,57.783898993872,55.0703385110428,56.0057246732209,56.4541382726095,55.7648065691836,56.4317762047745,57.1058551916449,56.9591064674786,56.8476749769322,56.9726237408155,56.7860160561915,57.0758040381047,57.44657911184,58.8836478745715,59.0692282167969,59.6445134850436
"ROU","Romania",47.1356893064632,47.4441445719959,47.3971233909991,46.9251172474405,46.7889761433654,46.7609106695507,47.1597318629798,48.0054333793249,47.6252488733229,48.0089527683285,48.5920227861289,48.1485147275951,49.8821570507925,51.0961313962203,51.7328242952533,50.558403371576,49.9608586021713,48.7306860056964,49.3869986889597,50.464660352019,51.1969332743602,50.8457939475445,51.1173711400726,51.464800051386,50.5833797333445,51.2332850338292,51.2224691732699,51.2588527573721
"RUS","Russian Federation",51.9375693037712,52.0798793731595,51.9446459889667,52.3083518762298,53.0036717258563,53.3630590031128,54.3150729230146,55.1134898762986,55.5099817074791,55.2795920606468,56.9157368290054,60.9919932884606,61.4160472586706,62.1794944910574,61.5405369425874,63.4221776407278,63.2761875736846,63.8076912527655,64.1723086457897,57.9111855715826,59.1569809065691,60.2035153708297,60.175053149993,60.766995779075,61.1473879529086,60.3495875663539,59.6775322313139,58.8494849642904
"RWA","Rwanda",31.6863795325327,31.6723879779911,31.6491115812507,31.4704095413333,31.7781126199243,31.969853721472,32.3982576324368,32.992813964963,33.9450529771708,34.334063610807,33.5860404112957,33.4888868779524,34.0614273353339,34.9580748989077,35.9896933328146,37.7683030783665,38.2677667099348,38.4253151677197,38.7876948730732,40.520581986617,40.6166923217406,41.4580136899598,41.7175476364777,42.0868592786222,42.1481100049045,42.8115394205668,42.993530881515,42.9810393512794
"KNA","Saint Kitts and Nevis",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LCA","Saint Lucia",52.9959812638396,53.10978602402,52.9093462000641,53.1608413456665,53.5032749945638,53.959224848931,53.6124228746366,53.2271254185163,54.4231713850273,54.1796858916528,56.8667473037742,54.5636423748413,54.0576607424645,54.3503391596627,54.5920516867251,54.945355819134,55.0683933477034,54.9328929669036,55.4641715848919,55.2847589277782,55.4846174995463,55.4425337320341,55.1446409725379,54.9893947106321,54.5854921954553,53.5899077291148,53.5840824144196,53.774801842574
"VCT","Saint Vincent and the Grenadines",48.1586203017498,48.2177365193476,48.3903727410705,48.5820794489092,48.9145996095227,49.1581409966629,49.2463665333446,48.6474590154243,49.4433554606513,49.8642894380522,52.7877305538196,51.571081126281,50.9709300154562,51.5358291966121,51.811943655013,51.9132082565146,51.8983227474156,52.4439658887956,52.6912242158006,52.9742177433968,53.0827382118586,52.5636142800097,51.931526838782,52.3509539489834,52.3767506048901,52.5851901141794,52.5590213971245,52.7524001465054
"WSM","Samoa",43.1010258958574,43.1426409998757,43.1951472081863,43.2416517557479,43.3264884456394,43.1570094893786,43.2798857728621,42.9091912132701,42.5999738942216,42.2216018755204,42.9292830644456,44.1937943686299,43.9468754654198,44.384945003461,43.7632825235756,44.5478886186327,44.6880548077005,45.6118867648404,44.9782691248048,46.3667194550112,46.2608316236123,45.8896850622003,46.8688166439711,47.2757337600442,47.4943336248712,47.4103711890618,47.0998692932829,45.785698166968
"SMR","San Marino",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STP","Sao Tome and Principe",41.6298781705284,41.671090097872,41.7034218132186,41.885572095646,41.9155203577301,41.6085481605391,41.389285913383,41.119158804771,40.8343163987253,40.4934825678799,37.6257498459218,36.8337208432418,36.9524559815569,37.20083608691,37.0927219369501,37.6033720840582,37.594092276949,39.1988256817171,39.3569692316756,40.0655336832981,40.2075765587456,40.2346308644232,40.4928971719842,40.7336947582282,40.6040173712948,40.5783152437061,40.9700312031957,41.455245173354
"SAU","Saudi Arabia",42.8311287655437,42.8920699044691,43.0612540146557,43.1719804953315,43.3881002683251,43.485333104799,43.8218796174325,44.1432255494233,44.3836393751844,43.8308606364719,45.2918611389436,46.3847174603137,47.0433238846705,48.7622951400837,49.0127858941582,49.9809096540597,49.4941933632344,50.2571462628,51.3991553747884,52.5557245785351,52.7265329266413,54.0667465662573,54.0720596866825,54.3597475663286,55.9111039208167,57.8053385125453,57.0248505066416,57.5608283433596
"SEN","Senegal",39.1138924223638,39.0682602966401,39.0270380904043,38.8428850075501,39.0324141033634,39.2760096698737,39.5753995225973,39.990663382978,39.5393392495332,40.1142161817045,39.2806044684637,37.4797984230075,37.5490150594651,37.6423548053347,39.2945081747696,37.9871879829936,38.1246354433908,38.67891685827,38.8035847905038,38.866894290659,38.9390044788653,39.699562948024,39.4905351094756,40.0833340998527,40.4162754787468,40.5229377498959,40.6502705228968,40.8594801736331
"SRB","Serbia",45.5683415086873,45.3202814283484,44.8122305164671,44.4369043884178,44.8168538481529,45.0151663484839,45.5300606146711,46.2211648505782,46.6123166267266,46.9199838667699,45.8570329921484,46.6301587395618,47.3058600916471,47.4503288049513,47.5306572277092,47.8149245462451,47.9656578636305,48.2719258610188,49.4367007999972,50.8021522114992,50.3730495094361,50.5970793854029,52.0252557546785,51.1043557179314,51.149158481318,51.0892323942823,51.2313515681328,51.1330236257625
"SYC","Seychelles",47.6211802780027,48.1806579750956,48.1999593185459,48.4479690211462,48.8141040789396,49.4110744450419,49.0063075118425,48.7090399294589,48.877442818519,47.7152509951902,49.4597315954283,48.012229905371,48.2383598773468,48.3775866308288,48.4311450533525,47.8650386783888,47.5855762259165,47.8007989048131,48.0046274059209,48.6135547809916,49.8808614983031,49.4415745325306,50.6067269061419,50.5026330065019,50.9650079616331,51.2048993719071,51.5235115146053,52.0780758547574
"SLE","Sierra Leone",33.2323972822593,33.2019364946285,33.0733955280287,32.9387150388377,33.001050328245,33.0706345635791,33.4154064412107,33.5372481703571,33.972786311869,34.3826660986028,33.2999114196627,31.5583179553399,32.2628777065883,32.020696846729,32.802840697714,31.6542368498659,32.4877181667255,33.6045389938826,33.719118547916,34.3401035201092,34.2727046911655,34.6673755774743,35.079051236908,35.0735834763796,35.1360067584277,34.9463625441154,35.1224718848237,35.0065932378839
"SGP","Singapore",58.6246353058397,59.263721174775,59.7501833341268,59.8905973002848,60.3794838609963,61.5141567723647,61.4789823201784,62.088537517323,62.0808514090756,62.7040894774203,62.7240817510637,65.5876689084447,66.4168495463076,66.8788996305301,66.1814261656055,67.6939999379565,68.3454781249215,68.7970498465305,69.6287186327038,70.9376472764722,71.0923819760182,70.0276148065977,70.3346384618495,70.5066067101409,70.5077878966608,70.7045550811611,70.9610935932417,71.0853551261261
"SVK","Slovakia",53.2314986948724,52.8890211380486,53.0796115292829,53.2542529502828,53.4310129857878,53.7023182097755,54.1006341534244,54.6838904153483,55.029373548401,55.2664415935695,56.0176488053424,57.2967407135051,57.8948302081886,57.9728944184736,58.1306806923342,58.0166949646601,57.9904165023227,57.7130660549993,58.0189059770468,58.3368442447785,57.7807540374895,57.8811679552132,57.6364988988453,57.9635086605769,57.8363786871975,58.2591687170266,58.2227014086151,57.8633921934517
"SVN","Slovenia",59.5474588322054,59.3587130833786,59.4737973695046,60.3608964191606,59.858694151684,60.1787705995552,60.6271035929635,60.8952546958976,61.0316143957106,61.8394419620391,62.1994035033355,62.0917621315733,62.6152666553517,62.2369917810983,63.4680856189996,64.6576818385757,65.1907998221981,65.2997204132074,65.3039753176835,65.9247204170308,65.4148411203936,65.2434446474509,64.7596316167524,64.5157184053721,64.5046909604661,64.1807922931371,64.1010283562539,63.9207667787044
"SLB","Solomon Islands",41.471631545934,41.4677115708651,41.5605671163443,41.6112583108116,40.4091120293927,38.8995659198516,38.7278190099082,36.5628651697004,38.407178428169,36.0303452214536,35.1588672129635,35.0854836243225,34.7948563547411,35.1698665606566,34.9257308565452,34.9162336434237,35.3500852387102,35.229500741743,36.2358769309876,36.9436708211943,38.7787709301723,38.57793812123,39.3372014867467,39.9265001561911,38.5855083337728,40.6762846282502,39.4270348777839,38.148322785857
"SOM","Somalia",31.4589947795772,31.4057488439014,31.7349776198586,32.0694782029068,32.1229482673908,32.2380702906339,32.4316709610906,32.62215658414,31.8000700947204,30.4989184316565,32.712765658715,37.3384322115334,37.0460445325423,36.6545098341292,37.1739658830359,39.9153169318762,40.0411043199357,40.6230702385522,41.040617924787,42.1182653636229,42.3483016806529,37.3224430490421,37.503770487645,37.4607925267713,37.1787255422493,37.3529871993825,37.2365613543457,37.4262208313531
"ZAF","South Africa",48.0525479229336,47.9925283792044,48.0218429853432,47.8874113074307,48.1007103815019,48.5941348134531,48.5499239394963,48.6264160671348,48.4508728124787,48.7072842170248,48.3006363578003,48.6008979041286,48.355805188133,48.2497118611196,48.2689747982764,47.7979041011704,47.8837755256271,48.0385062512675,48.6634441062276,49.1523232928272,48.7990029202642,49.8229257299639,48.9889050305956,48.6470247595064,48.6683579884858,48.5609466165802,48.8499888062594,48.5679363420066
"ESP","Spain",58.8567975794499,59.0787458695746,59.3258321117468,59.5428971423179,60.0840253630875,60.7541235216508,60.7727309726734,60.8658010544071,60.9393236559637,60.9177974630889,61.2409001754761,61.7045968091199,61.8762174156937,61.8795414120013,61.4260383195945,61.235525709801,61.616922572609,61.8099542473629,61.8849239540033,62.2259449508225,62.398006311665,62.3709601950565,62.6483646741481,62.416484752347,62.2929675879414,62.1538356866688,62.3265932393994,61.9447169488168
"LKA","Sri Lanka",43.6263344057241,43.589703847497,43.7458404584281,43.8726085966307,43.8520366491454,43.6460160530901,44.0509335483206,44.8503601844462,44.4064203585795,44.3755682722633,43.3169463464951,43.0384393194852,42.9316317979773,42.9871054194265,42.7713442441803,42.1408460404979,42.2643850794196,42.3381522641652,43.0769732417748,44.1327883015348,44.972214481204,44.9840363126988,44.8986003706896,45.5067054674026,46.5587719394523,46.9472922647529,46.2516181683348,45.6356188070449
"SDN","Sudan",32.7481645471406,32.9716010605093,33.204542479865,33.4238518404338,33.565044731878,33.4209261125902,33.9602217172207,34.3264826838918,33.8589213386428,34.4250306518213,32.6325211561555,31.7585949535586,31.9337235695789,31.6207055782494,32.0456284428508,31.4113859421722,31.4693826053313,31.5006336399693,31.9089293092442,32.005679016089,32.1819246270837,32.7371041549397,32.9827837640369,32.8896327360797,33.3234501571522,33.3086265236694,32.9223635962539,32.7187522109853
"SUR","Suriname",46.4443223133531,46.4464278667509,46.6573501532678,46.8640787595119,46.80854697196,46.7483462467224,47.4653859804505,47.207638243595,47.4941456146245,47.4759158988129,48.7381017086819,44.4332051528825,44.8211572583252,45.0227293406598,44.6886792737896,44.0145769325251,44.3146777411671,44.5132180443751,44.644766762105,44.5739971608037,45.1461066805001,44.7129427880754,45.5141417536255,45.4991278762809,45.097245589731,45.1117527595717,45.2419222642108,45.2488541898453
"SWZ","Swaziland",42.8647371520565,42.9036654556067,43.0514839693608,43.0205405753681,43.0649694215801,43.0080664816234,42.6269177352216,42.7110471384432,42.9324042380435,42.7435952216502,43.7283344849281,40.9520465169623,41.1419923791236,41.4612530524672,41.4282009754325,40.7491303541701,40.414974744663,40.5274761577879,41.0770735477559,41.504147162895,41.5141698823959,42.2602024725251,43.3434133313657,42.5631030763534,42.6216012669997,42.9848161448461,42.2194951670516,42.5584933517936
"SWE","Sweden",64.5656325033972,64.6788071823446,64.8798972895159,65.0396379231279,65.6479948523602,65.880034906601,66.2655507424648,66.8145625913538,66.9785884138693,67.2973166952639,67.7014995024271,69.8046128831279,70.0169136343405,69.8740498636118,69.7606070735507,70.6506403000128,71.0202434507366,71.0255162528176,70.9749198182658,71.2977242921285,71.4660524557228,70.7109467172545,70.5993075390471,70.1426277779739,69.9454434763635,69.7961436045635,70.1402782651065,69.8566003079161
"CHE","Switzerland",65.8964487522185,65.9196412734399,66.1585202033528,66.4004466098605,66.8412915381229,67.2119711107186,67.338603075274,67.4959975624459,67.4012041836648,67.4368011538731,67.9915716052937,70.2164731984953,70.939709015467,70.9273501785116,70.6474770566302,71.4140053171847,71.2443374104098,71.3217620559389,71.7681348388887,72.4291433864261,72.2862443635226,71.5678824389867,72.288109744687,72.173929667183,72.1591993838705,71.9696577066592,71.9830319190052,72.1233021696052
"SYR","Syrian Arab Republic",43.2992928620214,43.4044651821334,43.5735311456719,43.6766224788389,43.7702224354229,44.0108254345549,44.3413909320016,44.6953781956752,44.3314515549066,44.1741809180442,43.8589349017003,43.0980238705462,43.3043426947561,43.1333705746378,44.0547480148118,43.8004676966925,42.5964154543316,41.1484099398302,40.3458001562016,39.6802877219644,39.1004012590291,38.9950794543469,38.3174744757135,38.3927815607507,38.4379885034418,38.4012953952841,38.6484553781936,38.4847019998233
"TJK","Tajikistan",42.4545814016229,42.46613470756,42.512246133925,42.6855419215904,42.9423029332358,43.2948026386275,43.0959448341262,44.3360942743926,44.3435323548434,43.9634344235721,44.9544069692365,41.5040236212554,42.0030869133484,42.3860977311441,42.4135724134457,41.912493763176,42.0085405134442,42.0569687785699,42.3855597095045,43.5852122196869,43.9210656901145,45.8513070742743,46.8763200601415,48.1612584003012,48.4399925115335,48.0162978231137,47.7495130508942,47.6465532879409
"TZA","Tanzania, United Republic of",38.6696817139148,38.6290520500251,38.6790918736291,38.7501498853705,38.7285727859108,38.5821305506196,38.7078801303858,38.9383222806996,38.7924507206002,39.1312141887354,38.744229550682,38.0909396431457,38.112471375971,38.3528293014452,38.4542015706427,37.7657146982851,37.9451555827502,38.2321722544134,38.3251585153582,38.6135185170576,38.8407052329966,39.6613635293159,39.478376523068,39.4933945006346,39.8002257614764,39.8006336624298,40.0037705161456,40.3861963797354
"THA","Thailand",48.4292361690411,48.4349871596765,48.7623811027388,49.2102708079017,49.4693774233715,49.5677537376416,49.6132501061736,49.6798054237103,49.5658998326913,49.1099956419674,49.5738630036014,49.2380750270005,49.2748836646366,49.4970114463059,50.190184907046,50.4522370203833,50.5282919618341,50.7969222505863,51.2314633955729,52.1250374233871,51.934376757346,51.5795103232516,51.7126734488251,52.1833362846342,52.7807389591817,53.4725000529007,53.660575301002,53.9278986659618
"TLS","Timor-Leste",41.0500469513753,41.0400570152267,41.0328029004959,41.0279707271591,41.0254052250958,41.0228223140249,41.0178955842238,41.011242436405,41.0216306662538,40.070543457745,36.875349072347,35.5095281013269,35.4620735752823,36.2615027013482,37.3779720298212,39.6113103792872,40.3357673055081,40.6768412842009,41.0511842075036,41.6024926713145,42.327427249721,42.0393021615463,41.8590117909215,41.3765448029143,41.5869186498358,40.9503966441867,41.0885581105103,41.2796598644044
"TGO","Togo",38.4807680654772,38.5148164251559,38.4343923279487,38.402578328052,38.5549279652663,38.8193695136323,38.9453954314217,39.1089164670876,38.9382073454866,38.6029233424703,37.4721895312258,36.7437547611791,37.2104374065495,37.2959237356402,36.9471606647522,37.2876832821069,37.4135267378621,37.4302144841263,37.4338988935565,38.430580273078,39.088920607809,40.1740589072092,39.9085017004432,40.4400091224686,41.3142047479465,42.4209642949303,42.7543916549027,42.9550039904941
"TON","Tonga",38.042753013533,38.1781742461632,38.2283110243382,38.3915635531735,38.4229028144403,38.5619946144187,37.8257543929935,38.0842469403524,37.3082834116202,36.5301703526088,35.7722232232588,36.3188807219169,37.3634636295196,36.8957520813832,38.7259401933685,38.5767192580947,39.7965332669075,38.7566598117592,39.9472485249838,39.6701667684861,39.6889784940017,39.5319639429468,39.8790558197195,40.6176200673511,40.3746811603881,40.9681820353897,41.1288040802757,41.2499996687599
"TTO","Trinidad and Tobago",50.3325973462452,50.0814226811905,50.4104741267769,50.4901428374098,50.2353870590105,50.0493661976309,49.8768282617505,49.9487473377787,49.7656226465579,49.9424010450187,50.9457002871862,46.9336552242603,47.2612789133763,47.2298139277528,47.0573387959423,47.5303286179609,47.9100321865804,48.2373484990512,48.5888923709183,49.0589101024962,49.2288331392978,48.9263791932371,49.0093928706737,48.7820382752609,48.146419688565,48.075218592052,48.1418249496427,48.1836262851863
"TUN","Tunisia",49.6315498960216,49.8578268849641,49.9633634889836,49.9897383975847,50.2128819875833,50.4611554749899,50.6077387956007,51.0325281513888,51.2651221408156,51.5573534103184,51.7609154949479,52.931785920771,53.0169696505519,53.1097152707849,53.5272514393821,53.3736666799263,53.4052882083433,53.1330734021515,52.8418763634371,53.4446749777891,53.0233476129656,52.404860554138,52.439818343213,52.2520319322926,52.6554917563491,53.1907602053168,52.8918258416499,53.0326039450373
"TUR","Turkey",46.8034106722892,46.9279254450318,47.1125165735555,47.2307107576939,47.5900976590366,47.8826783363775,47.8650994332386,47.858065269744,48.5445165912926,48.7930983250246,50.1245165911328,50.3370032443143,50.9916339734042,51.6428392063501,51.8334206008078,52.4225431125509,52.7280553496402,53.1747933196299,53.8980624711217,54.7795723212565,54.7500251029158,53.8764505388888,54.676194944029,54.8470653545356,55.6829752128763,56.2758399194168,56.5216502933813,56.4518855089762
"TKM","Turkmenistan",43.072825829083,43.1220430525804,42.6890272466437,42.6010212664658,42.3565538278676,42.4113514697442,42.5425724862744,42.5985544662715,42.7412565918158,41.6688360060885,41.8940057268945,41.1332504812377,41.9540218094011,42.6148809626757,42.7103808266561,42.6309751172181,42.6118790171234,43.0689134003906,42.9798347389886,43.0666767829039,42.9185617195862,42.6021675817353,42.9746259765824,43.136297629284,43.1060099134287,43.0431626314718,42.9759238032359,43.3296711612162
"TUV","Tuvalu",52.6918227348324,52.7002819061228,52.8057517654101,53.1134797924534,52.9557644788308,53.0384608378827,52.825779923632,52.7310681637308,52.6682635997204,53.0354609554919,51.1527704761448,48.9628517362367,49.1572344690174,48.9894567565649,48.4005900285253,48.0885432873913,47.8208730020642,46.6137249916339,44.749786983496,47.7372563462713,47.3749919604857,48.7629166777821,48.051306809249,49.5026686980422,49.7026047935869,50.963774888728,51.1674039365033,52.1412067876694
"UGA","Uganda",36.4906712708284,36.436560481923,36.2382012592766,36.2574597627715,35.9578659986218,35.7046329681408,35.7941826703011,36.0092694638798,36.4408720470379,36.2782592018383,35.7825075398737,35.1556300731657,35.7267703918527,35.9938401235969,35.8088781471265,35.5338564303869,36.0300079744503,35.8437298272028,35.7718931454327,36.3435785914598,36.5294366801513,38.0814908789726,38.5046062383255,38.6289255958858,38.4324074296459,38.0680999383237,37.9435454239419,37.8932649244703
"UKR","Ukraine",47.111645592858,46.8721946694191,47.4261380493004,47.7617240178806,48.1953106895177,48.4736901071716,49.4021084557633,47.4327116108641,47.8224612681971,49.282475540925,49.0793930896523,46.726988162762,47.3972417957336,47.3827979422607,46.9222315471107,47.0245899150169,47.32803165498,47.69172794073,48.3705898963818,50.1709747938114,50.5327253109904,52.4222866996806,52.5458983905605,52.8433283835964,53.4046799015129,53.3592873524707,53.2520522014151,52.3395711016426
